,d_kpi_id,d_level0_id,d_level1_id,d_level2_id,Period_int,PeriodName,Numerator,Denominator,Grain
377,6,1,1,1,2021-06-30,Q2 2021,4100.2,0.0,Q
378,6,1,1,1,2021-09-30,Q3 2021,3971.5,0.0,Q
379,6,1,1,1,2021-12-31,Q4 2021,3991.0,0.0,Q
380,6,1,1,1,2022-03-31,Q1 2022,3843.6,0.0,Q
381,6,1,1,1,2022-06-30,Q2 2022,3975.4,0.0,Q
382,6,1,1,1,2022-09-30,Q3 2022,3804.0,0.0,Q
383,6,1,1,1,2022-12-31,Q4 2022,3253.9,0.0,Q
384,6,1,2,0,2020-03-31,Q1 2020,6288.1,0.0,Q
385,6,1,2,0,2020-06-30,Q2 2020,6310.2,0.0,Q
386,6,1,2,0,2020-09-30,Q3 2020,5268.9,0.0,Q
387,6,1,2,0,2020-12-31,Q4 2020,5726.5,0.0,Q
388,6,1,2,0,2021-03-31,Q1 2021,5986.5,0.0,Q
389,6,1,2,0,2021-06-30,Q2 2021,5751.2,0.0,Q
390,6,1,2,0,2021-09-30,Q3 2021,5959.2,0.0,Q
391,6,1,2,0,2021-12-31,Q4 2021,6253.0,0.0,Q
392,6,1,2,0,2022-03-31,Q1 2022,5710.8,0.0,Q
393,6,1,2,0,2022-06-30,Q2 2022,5121.6,0.0,Q
394,6,1,2,0,2022-09-30,Q3 2022,5616.0,0.0,Q
395,6,1,2,0,2022-12-31,Q4 2022,5522.4,0.0,Q
396,6,1,3,0,2020-03-31,Q1 2020,726.7,0.0,Q
397,6,1,3,0,2020-06-30,Q2 2020,676.0,0.0,Q
398,6,1,3,0,2020-09-30,Q3 2020,702.0,0.0,Q
399,6,1,3,0,2020-12-31,Q4 2020,686.4,0.0,Q
400,6,1,3,0,2021-03-31,Q1 2021,687.7,0.0,Q
401,6,1,3,0,2021-06-30,Q2 2021,700.7,0.0,Q
402,6,1,3,0,2021-09-30,Q3 2021,672.0,0.0,Q
403,6,1,3,0,2021-12-31,Q4 2021,638.4,0.0,Q
404,6,1,3,0,2022-03-31,Q1 2022,721.5,0.0,Q
405,6,1,3,0,2022-06-30,Q2 2022,711.1,0.0,Q
406,6,1,3,0,2022-09-30,Q3 2022,728.0,0.0,Q
407,6,1,3,0,2022-12-31,Q4 2022,634.4,0.0,Q
408,6,1,4,0,2020-03-31,Q1 2020,112819.2,0.0,Q
409,6,1,4,0,2020-06-30,Q2 2020,113661.6,0.0,Q
410,6,1,4,0,2020-09-30,Q3 2020,112338.2,0.0,Q
411,6,1,4,0,2020-12-31,Q4 2020,89261.9,0.0,Q
412,6,1,4,0,2021-03-31,Q1 2021,116520.3,0.0,Q
413,6,1,4,0,2021-06-30,Q2 2021,110500.0,0.0,Q
414,6,1,4,0,2021-09-30,Q3 2021,98230.8,0.0,Q
415,6,1,4,0,2021-12-31,Q4 2021,110523.4,0.0,Q
416,6,1,4,0,2022-03-31,Q1 2022,106960.8,0.0,Q
417,6,1,4,0,2022-06-30,Q2 2022,92404.8,0.0,Q
418,6,1,4,0,2022-09-30,Q3 2022,107797.2,0.0,Q
419,6,1,4,0,2022-12-31,Q4 2022,79074.0,0.0,Q
420,6,1,5,0,2020-03-31,Q1 2020,11077.3,0.0,Q
421,6,1,5,0,2020-06-30,Q2 2020,11233.3,0.0,Q
422,6,1,5,0,2020-09-30,Q3 2020,10496.4,0.0,Q
423,6,1,5,0,2020-12-31,Q4 2020,10578.1,0.0,Q
424,6,1,5,0,2021-03-31,Q1 2021,10792.8,0.0,Q
425,6,1,5,0,2021-06-30,Q2 2021,10353.6,0.0,Q
426,6,1,5,0,2021-09-30,Q3 2021,11584.3,0.0,Q
427,6,1,5,0,2021-12-31,Q4 2021,10672.8,0.0,Q
428,6,1,5,0,2022-03-31,Q1 2022,10273.2,0.0,Q
429,6,1,5,0,2022-06-30,Q2 2022,11742.9,0.0,Q
430,6,1,5,0,2022-09-30,Q3 2022,10419.6,0.0,Q
431,6,1,5,0,2022-12-31,Q4 2022,11742.9,0.0,Q
432,7,1,1,0,2020-03-31,Q1 2020,5971.0,245001.6,Q
433,7,1,1,0,2020-06-30,Q2 2020,5962.0,271265.5,Q
434,7,1,1,0,2020-09-30,Q3 2020,5964.0,274081.3,Q
435,7,1,1,0,2020-12-31,Q4 2020,5998.0,270834.8,Q
436,7,1,1,0,2021-03-31,Q1 2021,5968.0,249249.4,Q
437,7,1,1,0,2021-06-30,Q2 2021,5999.0,286513.6,Q
438,7,1,1,0,2021-09-30,Q3 2021,5966.0,256285.5,Q
439,7,1,1,0,2021-12-31,Q4 2021,5966.0,278346.9,Q
440,7,1,1,0,2022-03-31,Q1 2022,5967.0,262900.8,Q
441,7,1,1,0,2022-06-30,Q2 2022,5834.0,275543.8,Q
442,7,1,1,0,2022-09-30,Q3 2022,5957.0,270692.2,Q
443,7,1,1,0,2022-12-31,Q4 2022,5933.0,92718.8,Q
444,7,1,1,1,2020-03-31,Q1 2020,3199.0,104835.1,Q
445,7,1,1,1,2020-06-30,Q2 2020,3214.0,139570.4,Q
446,7,1,1,1,2020-09-30,Q3 2020,3197.0,124423.3,Q
447,7,1,1,1,2020-12-31,Q4 2020,3202.0,110429.7,Q
448,7,1,1,1,2021-03-31,Q1 2021,3203.0,110642.2,Q
449,7,1,1,1,2021-06-30,Q2 2021,3210.0,122282.3,Q
450,7,1,1,1,2021-09-30,Q3 2021,3181.0,109474.6,Q
451,7,1,1,1,2021-12-31,Q4 2021,3214.0,93720.8,Q
452,7,1,1,1,2022-03-31,Q1 2022,3204.0,113723.6,Q
453,7,1,1,1,2022-06-30,Q2 2022,3129.0,122483.1,Q
454,7,1,1,1,2022-09-30,Q3 2022,3170.0,114664.3,Q
455,7,1,1,1,2022-12-31,Q4 2022,3083.0,36792.2,Q
456,7,1,2,0,2020-03-31,Q1 2020,4891.0,226041.7,Q
457,7,1,2,0,2020-06-30,Q2 2020,4877.0,216684.6,Q
458,7,1,2,0,2020-09-30,Q3 2020,4896.0,199820.8,Q
459,7,1,2,0,2020-12-31,Q4 2020,4880.0,211942.8,Q
460,7,1,2,0,2021-03-31,Q1 2021,4899.0,207052.8,Q
461,7,1,2,0,2021-06-30,Q2 2021,4884.0,217519.9,Q
462,7,1,2,0,2021-09-30,Q3 2021,4895.0,208612.4,Q
463,7,1,2,0,2021-12-31,Q4 2021,4894.0,218996.2,Q
464,7,1,2,0,2022-03-31,Q1 2022,4867.0,207648.1,Q
465,7,1,2,0,2022-06-30,Q2 2022,4863.0,197183.1,Q
466,7,1,2,0,2022-09-30,Q3 2022,4893.0,196503.8,Q
467,7,1,2,0,2022-12-31,Q4 2022,4858.0,74524.8,Q
468,7,1,3,0,2020-03-31,Q1 2020,559.0,24894.5,Q
469,7,1,3,0,2020-06-30,Q2 2020,557.0,24905.9,Q
470,7,1,3,0,2020-09-30,Q3 2020,554.0,22605.0,Q
471,7,1,3,0,2020-12-31,Q4 2020,560.0,21488.5,Q
472,7,1,3,0,2021-03-31,Q1 2021,548.0,22355.5,Q
473,7,1,3,0,2021-06-30,Q2 2021,539.0,22704.3,Q
474,7,1,3,0,2021-09-30,Q3 2021,560.0,22579.2,Q
475,7,1,3,0,2021-12-31,Q4 2021,558.0,24541.7,Q
476,7,1,3,0,2022-03-31,Q1 2022,555.0,24221.7,Q
477,7,1,3,0,2022-06-30,Q2 2022,551.0,23650.5,Q
478,7,1,3,0,2022-09-30,Q3 2022,560.0,23604.8,Q
479,7,1,3,0,2022-12-31,Q4 2022,554.0,7760.1,Q
480,7,1,4,0,2020-03-31,Q1 2020,89965.0,3482971.3,Q
481,7,1,4,0,2020-06-30,Q2 2020,88775.0,3673888.8000000003,Q
482,7,1,4,0,2020-09-30,Q3 2020,87549.0,3486384.2,Q
483,7,1,4,0,2020-12-31,Q4 2020,89716.0,3452742.2,Q
484,7,1,4,0,2021-03-31,Q1 2021,89872.0,3559784.2,Q
485,7,1,4,0,2021-06-30,Q2 2021,89842.0,3370902.7,Q
486,7,1,4,0,2021-09-30,Q3 2021,89360.0,3296708.5,Q
487,7,1,4,0,2021-12-31,Q4 2021,90052.0,3641766.6,Q
488,7,1,4,0,2022-03-31,Q1 2022,89903.0,3744111.6,Q
489,7,1,4,0,2022-06-30,Q2 2022,89561.0,3357649.1,Q
490,7,1,4,0,2022-09-30,Q3 2022,89831.0,3319117.0,Q
491,7,1,4,0,2022-12-31,Q4 2022,83457.0,1165592.7,Q
492,7,1,5,0,2020-03-31,Q1 2020,9032.0,350997.6,Q
493,7,1,5,0,2020-06-30,Q2 2020,9023.0,362383.0,Q
494,7,1,5,0,2020-09-30,Q3 2020,9028.0,333047.0,Q
495,7,1,5,0,2020-12-31,Q4 2020,8938.0,345353.1,Q
496,7,1,5,0,2021-03-31,Q1 2021,9043.0,365969.1,Q
497,7,1,5,0,2021-06-30,Q2 2021,8927.0,325414.0,Q
498,7,1,5,0,2021-09-30,Q3 2021,8911.0,348512.8,Q
499,7,1,5,0,2021-12-31,Q4 2021,8960.0,375728.6,Q
500,7,1,5,0,2022-03-31,Q1 2022,8952.0,348427.3,Q
501,7,1,5,0,2022-06-30,Q2 2022,9033.0,351583.8,Q
502,7,1,5,0,2022-09-30,Q3 2022,9039.0,366268.7,Q
503,7,1,5,0,2022-12-31,Q4 2022,9033.0,147229.3,Q
