d_kpi_id,d_level0_id,d_level1_id,d_level2_id,d_date_id,Denominator,Numerator
7,1,2,0,20200306,601.2,1503.0
7,1,2,0,20200307,3315.6,2763.0
7,1,2,0,20200308,2365.0,2365.0
7,1,2,0,20200309,3581.5,2755.0
7,1,2,0,20200310,762.6,1271.0
7,1,2,0,20200311,5101.2,3924.0
7,1,2,0,20200312,2937.9,4197.0
7,1,2,0,20200313,1001.7,3339.0
7,1,2,0,20200314,3642.0,3642.0
7,1,2,0,20200315,6288.1,4837.0
7,1,2,0,20200316,3376.0,4220.0
7,1,2,0,20200317,2834.1,3149.0
7,1,2,0,20200318,496.0,1240.0
7,1,2,0,20200319,5575.7,4289.0
7,1,2,0,20200320,1976.0,1520.0
7,1,2,0,20200321,4448.4,3707.0
7,1,2,0,20200322,726.0,1815.0
7,1,2,0,20200323,645.9,2153.0
7,1,2,0,20200324,1459.0,1459.0
7,1,2,0,20200325,620.7,2069.0
7,1,2,0,20200326,2247.0,3210.0
7,1,2,0,20200327,1181.5,2363.0
7,1,2,0,20200328,933.1,1333.0
7,1,2,0,20200329,1434.0,2868.0
7,1,2,0,20200330,2183.0,2183.0
7,1,2,0,20200331,4132.8,3444.0
7,1,2,0,20200401,1672.5,3345.0
7,1,2,0,20200402,1937.5,3875.0
7,1,2,0,20200403,1255.8,1794.0
7,1,2,0,20200404,1699.0,1699.0
7,1,2,0,20200405,1778.7,1617.0
7,1,2,0,20200406,3836.0,3836.0
7,1,2,0,20200407,1358.8,3397.0
7,1,2,0,20200408,2641.8,4403.0
7,1,2,0,20200409,1109.0,2218.0
7,1,2,0,20200410,1530.6,2551.0
7,1,2,0,20200411,2438.5,4877.0
7,1,2,0,20200412,2072.4,3454.0
7,1,2,0,20200413,1606.4,4016.0
7,1,2,0,20200414,2210.5,4421.0
7,1,2,0,20200415,2362.8,1969.0
7,1,2,0,20200416,405.6,1352.0
7,1,2,0,20200417,1384.9,1259.0
7,1,2,0,20200418,6310.2,4854.0
7,1,2,0,20200419,5746.8,4789.0
7,1,2,0,20200420,2137.3,1943.0
7,1,2,0,20200421,1276.4,3191.0
7,1,2,0,20200422,1307.4,4358.0
7,1,2,0,20200423,545.8,2729.0
7,1,2,0,20200424,764.7,2549.0
7,1,2,0,20200425,683.0,1366.0
7,1,2,0,20200426,3963.0,3963.0
7,1,2,0,20200427,2115.0,4230.0
7,1,2,0,20200428,1255.8,2093.0
7,1,2,0,20200429,2193.1,3133.0
7,1,2,0,20200430,940.0,1880.0
7,1,2,0,20200501,2644.6,3778.0
7,1,2,0,20200502,3589.2,2991.0
7,1,2,0,20200503,688.2,2294.0
7,1,2,0,20200504,1708.8,4272.0
7,1,2,0,20200505,4637.0,4637.0
7,1,2,0,20200506,2943.0,2943.0
7,1,2,0,20200507,964.0,1205.0
7,1,2,0,20200508,4239.4,3854.0
7,1,2,0,20200509,3328.2,3698.0
7,1,2,0,20200510,1779.2,4448.0
7,1,2,0,20200511,3717.6,3098.0
7,1,2,0,20200512,2241.6,2802.0
7,1,2,0,20200513,2773.2,4622.0
7,1,2,0,20200514,4534.8,3779.0
7,1,2,0,20200515,4134.0,3180.0
7,1,2,0,20200516,523.8,1746.0
7,1,2,0,20200517,1217.1,4057.0
7,1,2,0,20200518,5848.8,4874.0
7,1,2,0,20200519,3595.0,3595.0
7,1,2,0,20200520,5823.6,4853.0
7,1,2,0,20200521,3267.6,2723.0
7,1,2,0,20200522,921.0,1535.0
7,1,2,0,20200523,890.0,2225.0
7,1,2,0,20200524,934.8,2337.0
7,1,2,0,20200525,2969.4,4242.0
7,1,2,0,20200526,2199.2,2749.0
7,1,2,0,20200527,4773.6,3672.0
7,1,2,0,20200528,607.2,1518.0
7,1,2,0,20200529,1843.2,2304.0
7,1,2,0,20200530,647.5,1295.0
7,1,2,0,20200531,2067.0,2067.0
7,1,2,0,20200601,3131.8,4474.0
7,1,2,0,20200602,2473.8,3534.0
7,1,2,0,20200603,1940.0,1940.0
7,1,2,0,20200604,625.2,1563.0
7,1,2,0,20200605,3245.2,4636.0
7,1,2,0,20200606,3596.4,2997.0
7,1,2,0,20200607,621.4,3107.0
7,1,2,0,20200608,2530.8,2812.0
7,1,2,0,20200609,4451.2,3424.0
7,1,2,0,20200610,2202.5,4405.0
7,1,2,0,20200611,2750.4,2292.0
7,1,2,0,20200612,2632.8,3291.0
7,1,2,0,20200613,3000.8,2728.0
7,1,2,0,20200614,1878.8,4697.0
7,1,2,0,20200615,2638.8,4398.0
7,1,2,0,20200616,891.4,4457.0
7,1,2,0,20200617,2223.2,3176.0
7,1,2,0,20200618,3084.8,3856.0
7,1,2,0,20200619,2311.5,4623.0
7,1,2,0,20200620,1045.2,2613.0
7,1,2,0,20200621,4870.8,4428.0
7,1,2,0,20200622,3253.6,4067.0
7,1,2,0,20200623,1157.4,3858.0
7,1,2,0,20200624,2164.8,2706.0
7,1,2,0,20200625,5322.9,4839.0
7,1,2,0,20200626,1581.0,1581.0
7,1,2,0,20200627,1934.0,1934.0
7,1,2,0,20200628,639.0,3195.0
7,1,2,0,20200629,3989.7,3627.0
7,1,2,0,20200630,1904.5,3809.0
7,1,2,0,20200701,2588.0,2588.0
7,1,2,0,20200702,973.2,2433.0
7,1,2,0,20200703,2513.5,2285.0
7,1,2,0,20200704,3752.4,3127.0
7,1,2,0,20200705,5268.9,4053.0
7,1,2,0,20200706,1369.2,3423.0
7,1,2,0,20200707,2632.2,4387.0
7,1,2,0,20200708,759.9,2533.0
7,1,2,0,20200709,714.4,3572.0
7,1,2,0,20200710,3677.3,3343.0
7,1,2,0,20200711,4130.1,4589.0
7,1,2,0,20200712,3358.8,2799.0
7,1,2,0,20200713,2163.6,2404.0
7,1,2,0,20200714,1408.8,2348.0
7,1,2,0,20200715,4416.5,4015.0
7,1,2,0,20200716,3714.0,3714.0
7,1,2,0,20200717,1666.0,4165.0
7,1,2,0,20200718,2438.8,1876.0
7,1,2,0,20200719,1492.0,3730.0
7,1,2,0,20200720,2545.2,4242.0
7,1,2,0,20200721,859.8,4299.0
7,1,2,0,20200722,626.5,1253.0
7,1,2,0,20200723,915.6,3052.0
7,1,2,0,20200724,1349.7,1227.0
7,1,2,0,20200725,1760.4,1956.0
7,1,2,0,20200726,1066.0,2132.0
7,1,2,0,20200727,2458.8,2732.0
7,1,2,0,20200728,527.4,1758.0
7,1,2,0,20200729,3786.2,3442.0
7,1,2,0,20200730,4539.7,4127.0
7,1,2,0,20200731,3203.2,4004.0
7,1,2,0,20200801,2105.1,2339.0
7,1,2,0,20200802,1761.6,2936.0
7,1,2,0,20200803,2898.7,4141.0
7,1,2,0,20200804,1364.8,1706.0
7,1,2,0,20200805,2376.0,2376.0
7,1,2,0,20200806,3762.0,3420.0
7,1,2,0,20200807,1064.0,1330.0
7,1,2,0,20200808,1330.7,1901.0
7,1,2,0,20200809,1783.0,3566.0
7,1,2,0,20200810,806.8,2017.0
7,1,2,0,20200811,3229.2,2484.0
7,1,2,0,20200812,3818.7,4243.0
7,1,2,0,20200813,1236.0,4120.0
7,1,2,0,20200814,851.8,4259.0
7,1,2,0,20200815,2141.4,3569.0
7,1,2,0,20200816,2855.6,2596.0
7,1,2,0,20200817,2414.7,2683.0
7,1,2,0,20200818,3300.8,4126.0
7,1,2,0,20200819,1156.2,1927.0
7,1,2,0,20200820,1249.5,2499.0
7,1,2,0,20200821,3254.0,3254.0
7,1,2,0,20200822,1814.4,2592.0
7,1,2,0,20200823,1234.4,1543.0
7,1,2,0,20200824,2474.4,4124.0
7,1,2,0,20200825,4408.0,4408.0
7,1,2,0,20200826,2323.0,4646.0
7,1,2,0,20200827,587.1,1957.0
7,1,2,0,20200828,832.0,4160.0
7,1,2,0,20200829,751.6,1879.0
7,1,2,0,20200830,3951.6,3293.0
7,1,2,0,20200831,1429.8,2383.0
7,1,2,0,20200901,1452.0,1210.0
7,1,2,0,20200902,574.6,2873.0
7,1,2,0,20200903,3916.8,4896.0
7,1,2,0,20200904,2613.6,2904.0
7,1,2,0,20200905,3801.6,3456.0
7,1,2,0,20200906,2337.0,3895.0
7,1,2,0,20200907,834.3,2781.0
7,1,2,0,20200908,1381.2,4604.0
7,1,2,0,20200909,978.8,2447.0
7,1,2,0,20200910,2460.5,3515.0
7,1,2,0,20200911,1815.6,4539.0
7,1,2,0,20200912,1705.0,1550.0
7,1,2,0,20200913,2979.9,4257.0
7,1,2,0,20200914,2699.2,3374.0
7,1,2,0,20200915,1512.0,1512.0
7,1,2,0,20200916,2056.8,3428.0
7,1,2,0,20200917,543.0,2715.0
7,1,2,0,20200918,2725.8,3894.0
7,1,2,0,20200919,3056.0,3056.0
7,1,2,0,20200920,3386.7,3763.0
7,1,2,0,20200921,1369.9,1957.0
7,1,2,0,20200922,1231.8,4106.0
7,1,2,0,20200923,2174.4,1812.0
7,1,2,0,20200924,924.0,1848.0
7,1,2,0,20200925,2957.9,2689.0
7,1,2,0,20200926,4897.1,3767.0
7,1,2,0,20200927,596.8,1492.0
7,1,2,0,20200928,2550.8,3644.0
7,1,2,0,20200929,601.5,2005.0
7,1,2,0,20200930,2443.2,3054.0
7,1,2,0,20201001,1031.1,3437.0
7,1,2,0,20201002,2974.4,3718.0
7,1,2,0,20201003,2003.0,4006.0
7,1,2,0,20201004,3930.0,3930.0
7,1,2,0,20201005,4899.4,4454.0
7,1,2,0,20201006,2905.2,4842.0
7,1,2,0,20201007,3906.1,3551.0
7,1,2,0,20201008,2458.0,2458.0
7,1,2,0,20201009,2080.0,4160.0
7,1,2,0,20201010,3203.9,4577.0
7,1,2,0,20201011,376.2,1254.0
7,1,2,0,20201012,3343.2,4179.0
7,1,2,0,20201013,974.4,1624.0
7,1,2,0,20201014,2919.2,3649.0
7,1,2,0,20201015,1829.7,2033.0
7,1,2,0,20201016,836.2,4181.0
7,1,2,0,20201017,4050.0,3375.0
7,1,2,0,20201018,3572.0,4465.0
7,1,2,0,20201019,2118.6,1926.0
7,1,2,0,20201020,1313.7,4379.0
7,1,2,0,20201021,2618.1,2909.0
7,1,2,0,20201022,1940.4,1764.0
7,1,2,0,20201023,3772.0,3772.0
7,1,2,0,20201024,3727.2,3106.0
7,1,2,0,20201025,2403.8,3434.0
7,1,2,0,20201026,2155.2,2694.0
7,1,2,0,20201027,2453.5,3505.0
7,1,2,0,20201028,3888.0,3240.0
7,1,2,0,20201029,1506.4,2152.0
7,1,2,0,20201030,2503.8,1926.0
7,1,2,0,20201031,328.0,1640.0
7,1,2,0,20201101,1279.0,2558.0
7,1,2,0,20201102,903.7,1291.0
7,1,2,0,20201103,4232.4,3527.0
7,1,2,0,20201104,3511.2,2926.0
7,1,2,0,20201105,3787.3,3443.0
7,1,2,0,20201106,4108.5,3735.0
7,1,2,0,20201107,1969.5,3939.0
7,1,2,0,20201108,743.7,2479.0
7,1,2,0,20201109,1050.4,1313.0
7,1,2,0,20201110,1597.6,1997.0
7,1,2,0,20201111,1103.6,2759.0
7,1,2,0,20201112,2149.5,4299.0
7,1,2,0,20201113,4636.5,4215.0
7,1,2,0,20201114,4054.0,4054.0
7,1,2,0,20201115,869.4,1242.0
7,1,2,0,20201116,3677.7,2829.0
7,1,2,0,20201117,1682.4,4206.0
7,1,2,0,20201118,4599.0,4599.0
7,1,2,0,20201119,2068.5,2955.0
7,1,2,0,20201120,2418.3,2687.0
7,1,2,0,20201121,3488.4,3876.0
7,1,2,0,20201122,899.8,4499.0
7,1,2,0,20201123,1865.6,2332.0
7,1,2,0,20201124,638.8,3194.0
7,1,2,0,20201125,5726.5,4405.0
7,1,2,0,20201126,1631.2,2039.0
7,1,2,0,20201127,4181.1,3801.0
7,1,2,0,20201128,3044.7,3383.0
7,1,2,0,20201129,3977.1,4419.0
7,1,2,0,20201130,506.8,2534.0
7,1,2,0,20201201,276.4,1382.0
7,1,2,0,20201202,1259.2,3148.0
7,1,2,0,20201203,2560.8,4268.0
7,1,2,0,20201204,1752.4,1348.0
7,1,2,0,20201205,1474.0,1474.0
7,1,2,0,20201206,3472.8,4341.0
7,1,2,0,20201207,620.6,3103.0
7,1,2,0,20201208,768.6,2562.0
7,1,2,0,20201209,2928.0,4880.0
7,1,2,0,20201210,1932.0,2760.0
7,1,2,0,20201211,1793.6,4484.0
7,1,2,0,20201212,1524.0,1905.0
7,1,2,0,20201213,664.8,1662.0
7,1,2,0,20201214,1088.8,2722.0
7,1,2,0,20201215,1747.8,1942.0
7,1,2,0,20201216,1809.6,1508.0
7,1,2,0,20201217,1329.3,4431.0
7,1,2,0,20201218,2411.2,2192.0
7,1,2,0,20201219,2043.2,2554.0
7,1,2,0,20201220,870.9,2903.0
7,1,2,0,20201221,2373.3,2637.0
7,1,2,0,20201222,948.0,1896.0
7,1,2,0,20201223,4305.6,4784.0
7,1,2,0,20201224,654.2,3271.0
7,1,2,0,20201225,927.2,4636.0
7,1,2,0,20201226,1710.4,2138.0
7,1,2,0,20201227,5587.2,4656.0
7,1,2,0,20201228,2233.8,2482.0
7,1,2,0,20201229,1536.6,2561.0
7,1,2,0,20201230,2735.2,3419.0
7,1,2,0,20201231,2180.4,3634.0
7,1,2,0,20210101,1435.0,2050.0
7,1,2,0,20210102,814.2,4071.0
7,1,2,0,20210103,1148.4,1276.0
7,1,2,0,20210104,1289.7,4299.0
7,1,2,0,20210105,1553.6,3884.0
7,1,2,0,20210106,2961.0,2961.0
7,1,2,0,20210107,2208.0,2208.0
7,1,2,0,20210108,907.6,4538.0
7,1,2,0,20210109,1344.0,1920.0
7,1,2,0,20210110,4219.2,3516.0
7,1,2,0,20210111,1817.6,4544.0
7,1,2,0,20210112,1698.0,3396.0
7,1,2,0,20210113,578.8,1447.0
7,1,2,0,20210114,3584.7,3983.0
7,1,2,0,20210115,1268.0,2536.0
7,1,2,0,20210116,1264.8,2108.0
7,1,2,0,20210117,1215.9,1351.0
7,1,2,0,20210118,5740.8,4416.0
7,1,2,0,20210119,3822.5,3475.0
7,1,2,0,20210120,4848.0,4040.0
7,1,2,0,20210121,1345.4,1922.0
7,1,2,0,20210122,1855.2,1546.0
7,1,2,0,20210123,5204.4,4337.0
7,1,2,0,20210124,3078.9,2799.0
7,1,2,0,20210125,1657.8,2763.0
7,1,2,0,20210126,5242.6,4766.0
7,1,2,0,20210127,1130.4,1413.0
7,1,2,0,20210128,1550.4,3876.0
7,1,2,0,20210129,3597.6,2998.0
7,1,2,0,20210130,488.4,2442.0
7,1,2,0,20210131,2766.5,2515.0
7,1,2,0,20210201,3373.6,4217.0
7,1,2,0,20210202,589.2,1964.0
7,1,2,0,20210203,1298.4,4328.0
7,1,2,0,20210204,3103.1,2387.0
7,1,2,0,20210205,4916.6,3782.0
7,1,2,0,20210206,706.8,1767.0
7,1,2,0,20210207,2400.2,2182.0
7,1,2,0,20210208,4675.2,3896.0
7,1,2,0,20210209,3885.0,3885.0
7,1,2,0,20210210,2467.8,4113.0
7,1,2,0,20210211,671.2,1678.0
7,1,2,0,20210212,5986.5,4605.0
7,1,2,0,20210213,3958.9,3599.0
7,1,2,0,20210214,1512.8,1891.0
7,1,2,0,20210215,1429.6,1787.0
7,1,2,0,20210216,645.0,1290.0
7,1,2,0,20210217,3169.2,2641.0
7,1,2,0,20210218,2150.4,3584.0
7,1,2,0,20210219,2540.0,3175.0
7,1,2,0,20210220,2662.0,2662.0
7,1,2,0,20210221,4557.0,4557.0
7,1,2,0,20210222,1436.0,3590.0
7,1,2,0,20210223,2584.8,3231.0
7,1,2,0,20210224,3377.0,3070.0
7,1,2,0,20210225,5963.1,4587.0
7,1,2,0,20210226,1136.8,2842.0
7,1,2,0,20210227,1395.9,4653.0
7,1,2,0,20210228,2910.4,3638.0
7,1,2,0,20210301,3230.4,2692.0
7,1,2,0,20210302,2713.7,2467.0
7,1,2,0,20210303,2149.2,1791.0
7,1,2,0,20210304,3070.6,2362.0
7,1,2,0,20210305,380.1,1267.0
7,1,2,0,20210306,1556.5,1415.0
7,1,2,0,20210307,2449.5,4899.0
7,1,2,0,20210308,535.0,2675.0
7,1,2,0,20210309,519.6,1299.0
7,1,2,0,20210310,4044.7,3677.0
7,1,2,0,20210311,2525.9,1943.0
7,1,2,0,20210312,2007.6,3346.0
7,1,2,0,20210313,1439.9,1309.0
7,1,2,0,20210314,4148.0,4148.0
7,1,2,0,20210315,1005.2,1436.0
7,1,2,0,20210316,1856.0,1856.0
7,1,2,0,20210317,2777.5,2525.0
7,1,2,0,20210318,856.1,1223.0
7,1,2,0,20210319,1246.7,1781.0
7,1,2,0,20210320,807.0,1345.0
7,1,2,0,20210321,827.7,2759.0
7,1,2,0,20210322,1590.0,3180.0
7,1,2,0,20210323,342.4,1712.0
7,1,2,0,20210324,4561.2,3801.0
7,1,2,0,20210325,1848.6,2054.0
7,1,2,0,20210326,1271.0,1271.0
7,1,2,0,20210327,2543.2,3179.0
7,1,2,0,20210328,659.4,3297.0
7,1,2,0,20210329,1562.4,1953.0
7,1,2,0,20210330,2939.2,2672.0
7,1,2,0,20210331,2448.6,2226.0
7,1,2,0,20210401,2841.6,4736.0
7,1,2,0,20210402,2038.8,3398.0
7,1,2,0,20210403,2006.0,2006.0
7,1,2,0,20210404,2135.9,1643.0
7,1,2,0,20210405,1337.5,2675.0
7,1,2,0,20210406,1123.2,2808.0
7,1,2,0,20210407,755.0,1510.0
7,1,2,0,20210408,2844.9,3161.0
7,1,2,0,20210409,2291.8,3274.0
7,1,2,0,20210410,3818.1,3471.0
7,1,2,0,20210411,1630.8,4077.0
7,1,2,0,20210412,5168.8,3976.0
7,1,2,0,20210413,3427.0,3427.0
7,1,2,0,20210414,1850.4,2313.0
7,1,2,0,20210415,1702.8,4257.0
7,1,2,0,20210416,4990.7,4537.0
7,1,2,0,20210417,454.2,2271.0
7,1,2,0,20210418,363.2,1816.0
7,1,2,0,20210419,2709.9,3011.0
7,1,2,0,20210420,754.0,1885.0
7,1,2,0,20210421,1943.6,4859.0
7,1,2,0,20210422,4773.6,3978.0
7,1,2,0,20210423,508.8,2544.0
7,1,2,0,20210424,1899.8,2714.0
7,1,2,0,20210425,5077.2,4231.0
7,1,2,0,20210426,2691.0,4485.0
7,1,2,0,20210427,1758.4,4396.0
7,1,2,0,20210428,2901.6,3224.0
7,1,2,0,20210429,2143.2,3572.0
7,1,2,0,20210430,1648.0,3296.0
7,1,2,0,20210501,959.2,2398.0
7,1,2,0,20210502,4169.0,3790.0
7,1,2,0,20210503,4197.6,3498.0
7,1,2,0,20210504,2140.0,2140.0
7,1,2,0,20210505,2713.0,2713.0
7,1,2,0,20210506,5110.6,4646.0
7,1,2,0,20210507,1312.4,3281.0
7,1,2,0,20210508,1661.1,2373.0
7,1,2,0,20210509,2736.0,3040.0
7,1,2,0,20210510,3645.4,3314.0
7,1,2,0,20210511,2493.4,3562.0
7,1,2,0,20210512,1316.8,3292.0
7,1,2,0,20210513,431.2,2156.0
7,1,2,0,20210514,2778.3,3087.0
7,1,2,0,20210515,381.4,1907.0
7,1,2,0,20210516,1478.7,1643.0
7,1,2,0,20210517,3959.0,3959.0
7,1,2,0,20210518,1329.9,4433.0
7,1,2,0,20210519,1205.7,4019.0
7,1,2,0,20210520,2908.8,3232.0
7,1,2,0,20210521,1814.0,4535.0
7,1,2,0,20210522,530.4,1768.0
7,1,2,0,20210523,1520.0,1900.0
7,1,2,0,20210524,2377.5,4755.0
7,1,2,0,20210525,867.6,4338.0
7,1,2,0,20210526,3907.2,4884.0
7,1,2,0,20210527,3156.8,3946.0
7,1,2,0,20210528,3171.0,3171.0
7,1,2,0,20210529,2840.4,2367.0
7,1,2,0,20210530,3299.4,2538.0
7,1,2,0,20210531,4564.3,3511.0
7,1,2,0,20210601,1120.8,2802.0
7,1,2,0,20210602,5751.2,4424.0
7,1,2,0,20210603,3752.1,3411.0
7,1,2,0,20210604,347.6,1738.0
7,1,2,0,20210605,3183.2,3979.0
7,1,2,0,20210606,3373.2,2811.0
7,1,2,0,20210607,273.6,1368.0
7,1,2,0,20210608,4364.0,4364.0
7,1,2,0,20210609,1942.5,3885.0
7,1,2,0,20210610,2146.5,4293.0
7,1,2,0,20210611,1136.8,1421.0
7,1,2,0,20210612,2164.0,2705.0
7,1,2,0,20210613,2676.0,4460.0
7,1,2,0,20210614,1533.0,2190.0
7,1,2,0,20210615,2436.0,4872.0
7,1,2,0,20210616,1366.4,1708.0
7,1,2,0,20210617,4634.0,4634.0
7,1,2,0,20210618,1777.0,3554.0
7,1,2,0,20210619,3461.9,2663.0
7,1,2,0,20210620,950.4,3168.0
7,1,2,0,20210621,2190.0,1825.0
7,1,2,0,20210622,3145.5,3495.0
7,1,2,0,20210623,3433.6,4292.0
7,1,2,0,20210624,945.0,3150.0
7,1,2,0,20210625,2484.0,2484.0
7,1,2,0,20210626,2111.5,4223.0
7,1,2,0,20210627,2915.2,3644.0
7,1,2,0,20210628,2723.7,3891.0
7,1,2,0,20210629,3844.1,2957.0
7,1,2,0,20210630,771.2,3856.0
7,1,2,0,20210701,2691.0,4485.0
7,1,2,0,20210702,3569.8,2746.0
7,1,2,0,20210703,2523.6,2103.0
7,1,2,0,20210704,1749.6,1944.0
7,1,2,0,20210705,979.0,4895.0
7,1,2,0,20210706,5959.2,4584.0
7,1,2,0,20210707,5226.1,4751.0
7,1,2,0,20210708,1839.0,1839.0
7,1,2,0,20210709,961.0,1922.0
7,1,2,0,20210710,2199.6,2444.0
7,1,2,0,20210711,2719.6,2092.0
7,1,2,0,20210712,2494.7,1919.0
7,1,2,0,20210713,1750.5,1945.0
7,1,2,0,20210714,4349.4,3954.0
7,1,2,0,20210715,1290.0,1290.0
7,1,2,0,20210716,1341.0,4470.0
7,1,2,0,20210717,2676.8,3346.0
7,1,2,0,20210718,2247.7,1729.0
7,1,2,0,20210719,2177.0,3110.0
7,1,2,0,20210720,2895.9,4137.0
7,1,2,0,20210721,2886.0,2220.0
7,1,2,0,20210722,5044.8,4204.0
7,1,2,0,20210723,1314.9,1461.0
7,1,2,0,20210724,3222.0,2685.0
7,1,2,0,20210725,2822.4,2352.0
7,1,2,0,20210726,2282.4,3804.0
7,1,2,0,20210727,2152.0,2152.0
7,1,2,0,20210728,1198.8,2997.0
7,1,2,0,20210729,1223.5,2447.0
7,1,2,0,20210730,2809.1,4013.0
7,1,2,0,20210731,2760.0,2760.0
7,1,2,0,20210801,2146.1,1951.0
7,1,2,0,20210802,1612.0,2015.0
7,1,2,0,20210803,410.2,2051.0
7,1,2,0,20210804,2466.9,2741.0
7,1,2,0,20210805,3470.5,3155.0
7,1,2,0,20210806,899.5,1799.0
7,1,2,0,20210807,1023.6,2559.0
7,1,2,0,20210808,2429.9,2209.0
7,1,2,0,20210809,1731.5,3463.0
7,1,2,0,20210810,1707.0,1707.0
7,1,2,0,20210811,4034.4,3362.0
7,1,2,0,20210812,3267.0,2970.0
7,1,2,0,20210813,1219.2,2032.0
7,1,2,0,20210814,2427.2,3034.0
7,1,2,0,20210815,1914.0,4785.0
7,1,2,0,20210816,442.2,2211.0
7,1,2,0,20210817,1392.0,2784.0
7,1,2,0,20210818,4306.8,3589.0
7,1,2,0,20210819,3012.8,3766.0
7,1,2,0,20210820,2125.8,2362.0
7,1,2,0,20210821,2564.9,1973.0
7,1,2,0,20210822,4029.3,4477.0
7,1,2,0,20210823,274.8,1374.0
7,1,2,0,20210824,970.2,3234.0
7,1,2,0,20210825,4909.2,4091.0
7,1,2,0,20210826,1639.2,2732.0
7,1,2,0,20210827,3597.3,3997.0
7,1,2,0,20210828,1091.1,3637.0
7,1,2,0,20210829,3993.0,3993.0
7,1,2,0,20210830,4050.8,3116.0
7,1,2,0,20210831,691.5,1383.0
7,1,2,0,20210901,380.4,1268.0
7,1,2,0,20210902,4313.4,3318.0
7,1,2,0,20210903,3289.2,2741.0
7,1,2,0,20210904,1687.0,2410.0
7,1,2,0,20210905,2747.4,4579.0
7,1,2,0,20210906,736.8,3684.0
7,1,2,0,20210907,2486.4,3552.0
7,1,2,0,20210908,453.6,1512.0
7,1,2,0,20210909,4399.2,3384.0
7,1,2,0,20210910,1164.9,3883.0
7,1,2,0,20210911,2986.5,2715.0
7,1,2,0,20210912,1552.0,3104.0
7,1,2,0,20210913,4170.4,3208.0
7,1,2,0,20210914,2178.9,2421.0
7,1,2,0,20210915,912.0,3040.0
7,1,2,0,20210916,888.2,4441.0
7,1,2,0,20210917,895.2,2238.0
7,1,2,0,20210918,1022.4,2556.0
7,1,2,0,20210919,1154.7,3849.0
7,1,2,0,20210920,4810.8,4009.0
7,1,2,0,20210921,953.5,1907.0
7,1,2,0,20210922,962.8,4814.0
7,1,2,0,20210923,1466.4,1833.0
7,1,2,0,20210924,825.4,4127.0
7,1,2,0,20210925,3498.0,3498.0
7,1,2,0,20210926,2097.7,1907.0
7,1,2,0,20210927,3527.0,3527.0
7,1,2,0,20210928,954.1,1363.0
7,1,2,0,20210929,1489.8,2483.0
7,1,2,0,20210930,1402.0,3505.0
7,1,2,0,20211001,3602.7,4003.0
7,1,2,0,20211002,1059.0,1765.0
7,1,2,0,20211003,2842.2,3158.0
7,1,2,0,20211004,4175.6,3796.0
7,1,2,0,20211005,814.0,2035.0
7,1,2,0,20211006,758.0,3790.0
7,1,2,0,20211007,3334.0,3334.0
7,1,2,0,20211008,1746.0,1455.0
7,1,2,0,20211009,1023.2,1279.0
7,1,2,0,20211010,1611.5,3223.0
7,1,2,0,20211011,1961.5,3923.0
7,1,2,0,20211012,2352.0,3360.0
7,1,2,0,20211013,2246.3,3209.0
7,1,2,0,20211014,787.8,2626.0
7,1,2,0,20211015,483.9,1613.0
7,1,2,0,20211016,3390.4,2608.0
7,1,2,0,20211017,2317.0,4634.0
7,1,2,0,20211018,956.0,2390.0
7,1,2,0,20211019,1826.3,2609.0
7,1,2,0,20211020,4385.0,4385.0
7,1,2,0,20211021,1317.6,2196.0
7,1,2,0,20211022,2551.5,3645.0
7,1,2,0,20211023,473.6,2368.0
7,1,2,0,20211024,1556.0,3890.0
7,1,2,0,20211025,6058.0,4660.0
7,1,2,0,20211026,3123.2,3904.0
7,1,2,0,20211027,1210.0,1210.0
7,1,2,0,20211028,4530.9,4119.0
7,1,2,0,20211029,1752.4,4381.0
7,1,2,0,20211030,859.2,2148.0
7,1,2,0,20211031,321.4,1607.0
7,1,2,0,20211101,5437.2,4531.0
7,1,2,0,20211102,1237.2,4124.0
7,1,2,0,20211103,1276.1,1823.0
7,1,2,0,20211104,3802.5,4225.0
7,1,2,0,20211105,3169.6,3962.0
7,1,2,0,20211106,3266.0,3266.0
7,1,2,0,20211107,3200.8,4001.0
7,1,2,0,20211108,2669.7,2427.0
7,1,2,0,20211109,4681.0,4681.0
7,1,2,0,20211110,1494.0,3735.0
7,1,2,0,20211111,3443.4,3826.0
7,1,2,0,20211112,857.8,4289.0
7,1,2,0,20211113,3478.8,2899.0
7,1,2,0,20211114,3625.0,3625.0
7,1,2,0,20211115,1938.0,4845.0
7,1,2,0,20211116,2834.4,2362.0
7,1,2,0,20211117,2840.5,2185.0
7,1,2,0,20211118,1490.4,1656.0
7,1,2,0,20211119,3111.6,2593.0
7,1,2,0,20211120,1474.0,3685.0
7,1,2,0,20211121,1477.7,2111.0
7,1,2,0,20211122,1453.9,2077.0
7,1,2,0,20211123,2016.6,3361.0
7,1,2,0,20211124,1957.6,4894.0
7,1,2,0,20211125,451.2,1504.0
7,1,2,0,20211126,2532.6,4221.0
7,1,2,0,20211127,2564.4,2137.0
7,1,2,0,20211128,846.4,2116.0
7,1,2,0,20211129,2328.8,2911.0
7,1,2,0,20211130,2090.4,2613.0
7,1,2,0,20211201,2580.3,2867.0
7,1,2,0,20211202,5370.2,4882.0
7,1,2,0,20211203,4060.0,4060.0
7,1,2,0,20211204,348.4,1742.0
