d_kpi_id,d_level0_id,d_level1_id,d_level2_id,d_date_id,Denominator,Numerator
14,3,4,0,20220606,1467.2676516975357,733.6338258487679
14,3,4,0,20220607,720.7878169144167,360.39390845720834
14,3,4,0,20220608,1405.870194571584,702.9350972857919
14,3,4,0,20220609,1544.5174657014518,772.2587328507259
14,3,4,0,20220610,1284.4738551447929,642.2369275723963
14,3,4,0,20220611,3561.187022913856,1780.5935114569277
14,3,4,0,20220612,1348.0408755382853,674.0204377691426
14,3,4,0,20220613,2479.4063072651725,1239.7031536325862
14,3,4,0,20220614,1761.8555620412376,880.9277810206188
14,3,4,0,20220615,7755.74389462124,3877.87194731062
14,3,4,0,20220616,1819.0571296566536,909.5285648283268
14,3,4,0,20220617,2846.8798121505843,1423.439906075292
14,3,4,0,20220618,834.4154076080556,417.2077038040278
14,3,4,0,20220619,2122.5449919146395,1061.2724959573195
14,3,4,0,20220620,1513.4821621782144,756.7410810891072
14,3,4,0,20220621,635.3357192289697,317.6678596144848
14,3,4,0,20220622,6770.633085929456,3385.316542964728
14,3,4,0,20220623,2305.929968488272,1152.9649842441358
14,3,4,0,20220624,3479.1037103106464,1739.5518551553232
14,3,4,0,20220625,2497.516842730389,1248.7584213651944
14,3,4,0,20220626,1490.7101205308168,745.3550602654084
14,3,4,0,20220627,1026.755592427233,513.3777962136165
14,3,4,0,20220628,1045.6979857928234,522.8489928964117
14,3,4,0,20220629,1687.128780841017,843.5643904205085
14,3,4,0,20220630,1049.472942140761,524.7364710703805
14,3,4,0,20220701,991.3025345163368,495.6512672581685
14,3,4,0,20220702,10040.185829496371,5020.092914748187
14,3,4,0,20220703,234.45042960409157,117.22521480204576
14,3,4,0,20220704,467.47835587801023,233.73917793900512
14,3,4,0,20220705,466.1485196269268,233.07425981346336
14,3,4,0,20220706,467.3473147695256,233.6736573847628
14,3,4,0,20220707,709.1309628721186,354.5654814360593
14,3,4,0,20220708,1139.261161555674,569.6305807778369
14,3,4,0,20220709,1561.756216678834,780.8781083394169
14,3,4,0,20220710,679.4782506794439,339.739125339722
14,3,4,0,20220711,757.7256290825039,378.862814541252
14,3,4,0,20220712,280.7866607786518,140.3933303893259
14,3,4,0,20220713,451.6731774400121,225.8365887200061
14,3,4,0,20220714,492.9546341746719,246.477317087336
14,3,4,0,20220715,1081.2395850581488,540.6197925290744
14,3,4,0,20220716,859.8143796735733,429.9071898367866
14,3,4,0,20220717,787.2804112583839,393.640205629192
14,3,4,0,20220718,789.4288287325278,394.7144143662639
14,3,4,0,20220719,408.8847976296351,204.44239881481752
14,3,4,0,20220720,724.350624035492,362.175312017746
14,3,4,0,20220721,1802.310361019559,901.1551805097796
14,3,4,0,20220722,709.4635228855317,354.73176144276584
14,3,4,0,20220723,1290.8380058619246,645.4190029309623
14,3,4,0,20220724,2441.506328847474,1220.753164423737
14,3,4,0,20220725,1451.9333168628748,725.9666584314374
14,3,4,0,20220726,709.5147647475982,354.7573823737991
14,3,4,0,20220727,826.9042525597162,413.4521262798581
14,3,4,0,20220728,792.6736384098211,396.33681920491057
14,3,4,0,20220729,2841.1053061185503,1420.5526530592751
14,3,4,0,20220730,2432.059552814584,1216.029776407292
14,3,4,0,20220731,1165.1716477042487,582.5858238521243
14,3,4,0,20220801,692.8245614170119,346.41228070850593
14,3,4,0,20220802,948.6321301358548,474.31606506792735
14,3,4,0,20220803,921.7541431813934,460.8770715906967
14,3,4,0,20220804,1089.5743195054763,544.7871597527383
14,3,4,0,20220805,1515.9818017226512,757.9909008613256
14,3,4,0,20220806,11090.218076943183,5545.109038471592
14,3,4,0,20220807,6847.188189840251,3423.5940949201254
14,3,4,0,20220808,2972.1713361267484,1486.0856680633742
14,3,4,0,20220809,1124.8544097702966,562.4272048851483
14,3,4,0,20220810,3463.757665682509,1731.8788328412547
14,3,4,0,20220811,2407.9742340156886,1203.9871170078443
14,3,4,0,20220812,3327.927554680206,1663.963777340103
14,3,4,0,20220813,1835.774112647965,917.8870563239824
14,3,4,0,20220814,1273.2639275619472,636.6319637809736
14,3,4,0,20220815,620.6706668255378,310.3353334127689
14,3,4,0,20220816,3064.1296917228456,1532.0648458614228
14,3,4,0,20220817,2624.153625303027,1312.0768126515136
14,3,4,0,20220818,1236.5248084536966,618.2624042268483
14,3,4,0,20220819,1743.798179382527,871.8990896912635
14,3,4,0,20220820,1456.734002258609,728.3670011293045
14,3,4,0,20220821,5136.146504040353,2568.0732520201764
14,3,4,0,20220822,4723.0029858938,2361.5014929469
14,3,4,0,20220823,1498.3302767277075,749.1651383638538
14,3,4,0,20220824,804.5311828728096,402.2655914364048
14,3,4,0,20220825,2105.9250223314257,1052.9625111657128
14,3,4,0,20220826,2462.6401961562333,1231.3200980781166
14,3,4,0,20220827,1086.8366297423577,543.4183148711788
14,3,4,0,20220828,1483.635499942168,741.817749971084
14,3,4,0,20220829,511.512533344179,255.7562666720895
14,3,4,0,20220830,604.1854214337443,302.09271071687215
14,3,4,0,20220831,1765.6480849916047,882.8240424958024
14,3,4,0,20220901,2814.046099388121,1407.0230496940608
14,3,4,0,20220902,1052.4736567857176,526.2368283928588
14,3,4,0,20220903,1726.0135118046724,863.0067559023362
14,3,4,0,20220904,832.6964395734155,416.3482197867078
14,3,4,0,20220905,495.6910485109693,247.84552425548463
14,3,4,0,20220906,576.7210360605118,288.3605180302559
14,3,4,0,20220907,1934.386482169253,967.1932410846264
14,3,4,0,20220908,1444.0778642807295,722.0389321403649
14,3,4,0,20220909,4470.932409442807,2235.4662047214038
14,3,4,0,20220910,1612.3844948347971,806.1922474173986
14,3,4,0,20220911,1605.6876417623043,802.8438208811522
14,3,4,0,20220912,712.0527348960334,356.0263674480167
14,3,4,0,20220913,787.1903957278103,393.5951978639051
14,3,4,0,20220914,1280.6377191779357,640.3188595889678
14,3,4,0,20220915,2094.293106915458,1047.146553457729
14,3,4,0,20220916,3539.8202709299376,1769.9101354649688
14,3,4,0,20220917,4016.672998460957,2008.3364992304787
14,3,4,0,20220918,1941.912815586048,970.956407793024
14,3,4,0,20220919,884.2404191868147,442.12020959340737
14,3,4,0,20220920,965.7117955444656,482.8558977722328
14,3,4,0,20220921,1859.6650653047404,929.8325326523702
14,3,4,0,20220922,906.9266762585428,453.46333812927145
14,3,4,0,20220923,4004.077495729394,2002.038747864697
14,3,4,0,20220924,1678.2058245182493,839.1029122591247
14,3,4,0,20220925,1079.9372179179084,539.9686089589542
14,3,4,0,20220926,465.1671634785119,232.58358173925595
14,3,4,0,20220927,839.5734025389311,419.7867012694656
14,3,4,0,20220928,1536.5865720357945,768.2932860178972
14,3,4,0,20220929,1251.1712260676077,625.5856130338038
14,3,4,0,20220930,1312.995779552423,656.4978897762115
14,3,4,0,20221001,2756.566796227057,1378.2833981135284
14,3,4,0,20221002,2956.196218925676,1478.0981094628378
14,3,4,0,20221003,363.9696521593178,181.9848260796589
14,3,4,0,20221004,775.3986794567822,387.6993397283911
14,3,4,0,20221005,429.4708617290208,214.7354308645104
14,3,4,0,20221006,1362.6245572259695,681.3122786129848
14,3,4,0,20221007,584.7011616912907,292.35058084564537
14,3,4,0,20221008,571.0183574490343,285.50917872451714
14,3,4,0,20221009,714.7270886042375,357.3635443021187
14,3,4,0,20221010,290.1823108101885,145.09115540509424
14,3,4,0,20221011,339.0191404759563,169.50957023797815
14,3,4,0,20221012,190.15406758317457,95.07703379158728
14,3,4,0,20221013,314.0514724152143,157.02573620760714
14,3,4,0,20221014,468.0446494009268,234.0223247004634
14,3,4,0,20221015,1952.905396977202,976.4526984886012
14,3,4,0,20221016,1951.1268720426444,975.5634360213222
14,3,4,0,20221017,204.7497712685158,102.37488563425792
14,3,4,0,20221018,90.21687784190046,45.10843892095023
14,3,4,0,20221019,445.44634841993775,222.72317420996887
14,3,4,0,20221020,606.6704089405887,303.33520447029434
14,3,4,0,20221021,385.6834944834974,192.8417472417487
14,3,4,0,20221022,1992.3078993944175,996.1539496972088
14,3,4,0,20221023,2856.4172152505444,1428.2086076252722
14,3,4,0,20221024,471.06536939546686,235.53268469773343
14,3,4,0,20221025,514.8484898523461,257.42424492617306
14,3,4,0,20221026,545.1845778726683,272.59228893633417
14,3,4,0,20221027,1874.639641029591,937.3198205147957
14,3,4,0,20221028,1394.283951090208,697.1419755451041
14,3,4,0,20221029,1543.180436471223,771.5902182356115
14,3,4,0,20221030,1412.111077218281,706.0555386091405
14,3,4,0,20221031,1036.047803363405,518.0239016817025
14,3,4,0,20221101,1080.6576418605796,540.3288209302898
14,3,4,0,20221102,2534.6534938004515,1267.3267469002258
14,3,4,0,20221103,1270.2828614790983,635.1414307395492
14,3,4,0,20221104,2200.6000329949147,1100.3000164974574
14,3,4,0,20221105,2252.566278634429,1126.2831393172146
14,3,4,0,20221106,1272.8502823223862,636.4251411611931
14,3,4,0,20221107,706.9095489773849,353.45477448869246
14,3,4,0,20221108,250.36228746666512,125.18114373333256
14,3,4,0,20221109,988.7564432290892,494.3782216145446
14,3,4,0,20221110,4518.664735920497,2259.3323679602486
14,3,4,0,20221111,10690.310140718248,5345.155070359124
14,3,4,0,20221112,16899.863048774292,8449.931524387146
14,3,4,0,20221113,4432.28367296085,2216.141836480425
14,3,4,0,20221114,3540.164264182817,1770.0821320914088
14,3,4,0,20221115,1684.7840588081626,842.3920294040813
14,3,4,0,20221116,2049.0856233025493,1024.5428116512746
14,3,4,0,20221117,810.6987037710021,405.34935188550105
14,3,4,0,20221118,2032.3746627772064,1016.1873313886032
14,3,4,0,20221119,3398.08525968822,1699.04262984411
14,3,4,0,20221120,2287.039320516507,1143.5196602582537
14,3,4,0,20221121,1948.1796604725728,974.0898302362864
14,3,4,0,20221122,2193.078187287254,1096.539093643627
14,3,4,0,20221123,2026.299117794146,1013.149558897073
14,3,4,0,20221124,1942.740336033385,971.3701680166926
14,3,4,0,20221125,2354.760269866007,1177.3801349330035
14,3,4,0,20221126,1991.3377427640628,995.6688713820314
14,3,4,0,20221127,1736.4539319823082,868.2269659911541
14,3,4,0,20221128,2622.322471430424,1311.1612357152117
14,3,4,0,20221129,2126.9175889582893,1063.458794479145
14,3,4,0,20221130,1949.7873565294165,974.8936782647082
14,3,4,0,20221201,1617.7328189717136,808.8664094858568
14,3,4,0,20221202,1876.8347582327128,938.4173791163564
14,3,4,0,20221203,1995.4836178765884,997.7418089382942
14,3,4,0,20221204,2461.229909023006,1230.614954511503
14,3,4,0,20221205,2521.539051672988,1260.7695258364938
14,3,4,0,20221206,1450.8046356350967,725.4023178175484
14,3,4,0,20221207,1537.2641259379911,768.6320629689956
14,3,4,0,20221208,1878.1250287805835,939.0625143902918
14,3,4,0,20221209,2516.697366827176,1258.348683413588
14,3,4,0,20221210,1861.6079052395664,930.8039526197832
14,3,4,0,20221211,1836.240780423344,918.120390211672
14,3,4,0,20221212,1681.350884425518,840.675442212759
14,3,4,0,20221213,1851.050873555904,925.525436777952
14,3,4,0,20221214,1832.990893646057,916.4954468230284
14,3,4,0,20221215,1853.0716474478777,926.5358237239388
14,3,4,0,20221216,2304.75804951134,1152.37902475567
14,3,4,0,20221217,1963.386393655463,981.6931968277316
14,3,4,0,20221218,3223.1456163145995,1611.5728081572995
14,3,4,0,20221219,2018.2312855609491,1009.1156427804748
14,3,4,0,20221220,1505.569855771004,752.7849278855019
14,3,4,0,20221221,1436.3836613517324,718.1918306758662
14,3,4,0,20221222,5068.519611374635,2534.2598056873176
14,3,4,0,20221223,2557.624225239424,1278.812112619712
14,3,4,0,20221224,1502.81438823798,751.40719411899
14,3,4,0,20221225,1686.3002989962708,843.1501494981354
14,3,4,0,20221226,1288.8564500677269,644.4282250338633
14,3,4,0,20221227,1180.30671444801,590.1533572240049
14,3,4,0,20221228,1397.983431127526,698.991715563763
14,3,4,0,20221229,1425.4367696017537,712.7183848008768
14,3,4,0,20221230,1655.0418194461006,827.5209097230503
14,3,4,0,20221231,1781.6827064062936,890.8413532031468
14,3,4,0,20230101,1419.6896913049034,709.8448456524517
14,3,4,0,20230102,2696.9711140112017,1348.4855570056009
14,3,4,0,20230103,1564.2002322864698,782.1001161432349
14,3,4,0,20230104,1515.15495689705,757.577478448525
14,3,4,0,20230105,1698.1049247173607,849.0524623586804
14,3,4,0,20230106,7027.447838053577,3513.7239190267883
14,3,4,0,20230107,2396.658623769016,1198.3293118845077
14,3,4,0,20230108,2124.3771306541785,1062.1885653270892
14,3,4,0,20230109,1820.1430893073664,910.0715446536832
14,3,4,0,20230110,1676.87591511402,838.43795755701
14,3,4,0,20230111,2065.740673367046,1032.870336683523
14,3,4,0,20230112,2225.926146088926,1112.963073044463
14,3,4,0,20230113,1741.3599308260095,870.6799654130048
14,3,4,0,20230114,4932.122762131357,2466.0613810656787
14,3,4,0,20230115,3481.6944100020496,1740.8472050010248
14,3,4,0,20230116,3628.289918992016,1814.144959496008
14,3,4,0,20230117,24621.50622062061,12310.753110310305
14,3,4,0,20230118,3733.539072752808,1866.769536376404
14,3,4,0,20230119,2332.411003869588,1166.2055019347938
14,3,4,0,20230120,4388.997237345418,2194.498618672709
14,3,4,0,20230121,2808.392581737207,1404.1962908686037
14,3,4,0,20230122,2519.875799887393,1259.9378999436967
14,3,4,0,20230123,2793.203011926039,1396.6015059630197
14,3,4,0,20230124,1894.0404464547676,947.0202232273836
14,3,4,0,20230125,1939.9880780343208,969.9940390171606
14,3,4,0,20230126,2159.8645393756096,1079.9322696878048
14,3,4,0,20230127,4301.250517531284,2150.625258765642
14,3,4,0,20230128,3286.077624832947,1643.0388124164735
14,3,4,0,20230129,2441.260349080114,1220.630174540057
14,3,4,0,20230130,2630.605556551465,1315.3027782757324
14,3,4,0,20230131,1952.0473051751007,976.0236525875506
14,3,4,0,20230201,2252.834635719148,1126.417317859574
14,3,4,0,20230202,2122.9683032489424,1061.4841516244712
14,3,4,0,20230203,2394.604275298881,1197.3021376494405
14,3,4,0,20230204,4131.986687225377,2065.9933436126885
14,3,4,0,20230205,2979.1573264364783,1489.5786632182392
14,3,4,0,20230206,2142.9108011080857,1071.4554005540429
14,3,4,0,20230207,1966.4073637831384,983.2036818915692
14,3,4,0,20230208,2572.254741979578,1286.127370989789
14,3,4,0,20230209,2852.747362943099,1426.3736814715494
14,3,4,0,20230210,2883.7041885440776,1441.8520942720388
14,3,4,0,20230211,7122.023320564817,3561.0116602824087
14,3,4,0,20230212,2706.713146997705,1353.3565734988524
14,3,4,0,20230213,2228.0675817063875,1114.0337908531938
14,3,4,0,20230214,2575.361965607377,1287.6809828036885
14,3,4,0,20230215,3692.5166571074583,1846.2583285537291
14,3,4,0,20230216,2746.5484916886558,1373.2742458443277
14,3,4,0,20230217,2769.3336109265533,1384.666805463277
14,3,4,0,20230218,2991.6666264686123,1495.8333132343062
14,3,4,0,20230219,2842.971568205125,1421.4857841025628
14,3,4,0,20230220,2514.9334708175334,1257.466735408767
14,3,4,0,20230221,2441.2433565987467,1220.6216782993731
14,3,4,0,20230222,2803.7307227541296,1401.8653613770648
14,13,4,0,20210510,0.0,0.0
14,13,4,0,20210511,0.0,0.0
14,13,4,0,20210512,0.0,0.0
14,13,4,0,20210513,0.0,0.0
14,13,4,0,20210514,0.0,0.0
14,13,4,0,20210515,0.0,0.0
14,13,4,0,20210516,0.0,0.0
14,13,4,0,20210517,0.0,0.0
14,13,4,0,20210518,0.0,0.0
14,13,4,0,20210519,0.0,0.0
14,13,4,0,20210520,0.0,0.0
14,13,4,0,20210521,0.0,0.0
14,13,4,0,20210522,0.0,0.0
14,13,4,0,20210523,0.0,0.0
14,13,4,0,20210524,0.0,0.0
14,13,4,0,20210525,0.0,0.0
14,13,4,0,20210526,0.0,0.0
14,13,4,0,20210527,0.0,0.0
14,13,4,0,20210528,0.0,0.0
14,13,4,0,20210529,0.0,0.0
14,13,4,0,20210530,0.0,0.0
14,13,4,0,20210531,0.0,0.0
14,13,4,0,20210601,0.0,0.0
14,13,4,0,20210602,0.0,0.0
14,13,4,0,20210603,0.0,0.0
14,13,4,0,20210604,0.0,0.0
14,13,4,0,20210605,0.0,0.0
14,13,4,0,20210606,0.0,0.0
14,13,4,0,20210607,0.0,0.0
14,13,4,0,20210608,0.0,0.0
14,13,4,0,20210609,0.0,0.0
14,13,4,0,20210610,0.0,0.0
14,13,4,0,20210611,0.0,0.0
14,13,4,0,20210612,0.0,0.0
14,13,4,0,20210613,0.0,0.0
14,13,4,0,20210614,0.0,0.0
14,13,4,0,20210615,0.0,0.0
14,13,4,0,20210616,0.0,0.0
14,13,4,0,20210617,0.0,0.0
14,13,4,0,20210618,0.0,0.0
14,13,4,0,20210619,0.0,0.0
14,13,4,0,20210620,0.0,0.0
14,13,4,0,20210621,0.0,0.0
14,13,4,0,20210622,0.0,0.0
14,13,4,0,20210623,0.0,0.0
14,13,4,0,20210624,0.0,0.0
14,13,4,0,20210625,0.0,0.0
14,13,4,0,20210626,0.0,0.0
14,13,4,0,20210627,0.0,0.0
14,13,4,0,20210628,0.0,0.0
14,13,4,0,20210629,0.0,0.0
14,13,4,0,20210630,0.0,0.0
14,13,4,0,20210701,0.0,0.0
14,13,4,0,20210702,0.0,0.0
14,13,4,0,20210703,0.0,0.0
14,13,4,0,20210704,0.0,0.0
14,13,4,0,20210705,0.0,0.0
14,13,4,0,20210706,0.0,0.0
14,13,4,0,20210707,0.0,0.0
14,13,4,0,20210708,0.0,0.0
14,13,4,0,20210709,0.0,0.0
14,13,4,0,20210710,0.0,0.0
14,13,4,0,20210711,0.0,0.0
14,13,4,0,20210712,0.0,0.0
14,13,4,0,20210713,0.0,0.0
14,13,4,0,20210714,0.0,0.0
14,13,4,0,20210715,0.0,0.0
14,13,4,0,20210716,0.0,0.0
14,13,4,0,20210717,0.0,0.0
14,13,4,0,20210718,0.0,0.0
14,13,4,0,20210719,0.0,0.0
14,13,4,0,20210720,0.0,0.0
14,13,4,0,20210721,0.0,0.0
14,13,4,0,20210722,0.0,0.0
14,13,4,0,20210723,0.0,0.0
14,13,4,0,20210724,0.0,0.0
14,13,4,0,20210725,0.0,0.0
14,13,4,0,20210726,0.0,0.0
14,13,4,0,20210727,0.0,0.0
14,13,4,0,20210728,0.0,0.0
14,13,4,0,20210729,0.0,0.0
14,13,4,0,20210730,0.0,0.0
14,13,4,0,20210731,0.0,0.0
14,13,4,0,20210801,0.0,0.0
14,13,4,0,20210802,0.0,0.0
14,13,4,0,20210803,0.0,0.0
14,13,4,0,20210804,0.0,0.0
14,13,4,0,20210805,0.0,0.0
14,13,4,0,20210806,0.0,0.0
14,13,4,0,20210807,0.0,0.0
14,13,4,0,20210808,0.0,0.0
14,13,4,0,20210809,0.0,0.0
14,13,4,0,20210810,0.0,0.0
14,13,4,0,20210811,0.0,0.0
14,13,4,0,20210812,0.0,0.0
14,13,4,0,20210813,0.0,0.0
14,13,4,0,20210814,0.0,0.0
14,13,4,0,20210815,0.0,0.0
14,13,4,0,20210816,0.0,0.0
14,13,4,0,20210817,0.0,0.0
14,13,4,0,20210818,0.0,0.0
14,13,4,0,20210819,0.0,0.0
14,13,4,0,20210820,0.0,0.0
14,13,4,0,20210821,0.0,0.0
14,13,4,0,20210822,0.0,0.0
14,13,4,0,20210823,0.0,0.0
14,13,4,0,20210824,0.0,0.0
14,13,4,0,20210825,0.0,0.0
14,13,4,0,20210826,0.0,0.0
14,13,4,0,20210827,0.0,0.0
14,13,4,0,20210828,0.0,0.0
14,13,4,0,20210829,0.0,0.0
14,13,4,0,20210830,0.0,0.0
14,13,4,0,20210831,0.0,0.0
14,13,4,0,20210901,0.0,0.0
14,13,4,0,20210902,0.0,0.0
14,13,4,0,20210903,0.0,0.0
14,13,4,0,20210904,0.0,0.0
14,13,4,0,20210905,0.0,0.0
14,13,4,0,20210906,0.0,0.0
14,13,4,0,20210907,0.0,0.0
14,13,4,0,20210908,0.0,0.0
14,13,4,0,20210909,0.0,0.0
14,13,4,0,20210910,0.0,0.0
14,13,4,0,20210911,0.0,0.0
14,13,4,0,20210912,0.0,0.0
14,13,4,0,20210913,0.0,0.0
14,13,4,0,20210914,0.0,0.0
14,13,4,0,20210915,0.0,0.0
14,13,4,0,20210916,0.0,0.0
14,13,4,0,20210917,4544.201876929184,2272.100938464592
14,13,4,0,20210918,5250.4822767734295,2625.2411383867147
14,13,4,0,20210919,2980.8847152911358,1490.4423576455677
14,13,4,0,20210920,4638.68962970675,2319.344814853375
14,13,4,0,20210921,3857.394464720937,1928.697232360469
14,13,4,0,20210922,3768.624546625445,1884.3122733127227
14,13,4,0,20210923,9464.998100793848,4732.499050396924
14,13,4,0,20210924,4898.819797087975,2449.4098985439878
14,13,4,0,20210925,4951.462594485093,2475.7312972425466
14,13,4,0,20210926,4028.5028960698346,2014.2514480349173
14,13,4,0,20210927,4126.871560099804,2063.435780049902
14,13,4,0,20210928,2556.272384505547,1278.1361922527735
14,13,4,0,20210929,3469.149858294361,1734.5749291471805
14,13,4,0,20210930,4257.305032477622,2128.652516238811
14,13,4,0,20211001,3918.022911004181,1959.0114555020905
14,13,4,0,20211002,12852.977797773574,6426.488898886787
14,13,4,0,20211003,5775.464671556553,2887.7323357782766
14,13,4,0,20211004,4090.7396307465424,2045.3698153732712
14,13,4,0,20211005,5185.169274752142,2592.584637376071
14,13,4,0,20211006,5925.36041570419,2962.680207852095
14,13,4,0,20211007,10164.52497074752,5082.26248537376
14,13,4,0,20211008,22470.26301695763,11235.131508478817
14,13,4,0,20211009,14180.530105266012,7090.265052633006
14,13,4,0,20211010,28268.35171961112,14134.17585980556
14,13,4,0,20211011,15889.837088220604,7944.918544110302
14,13,4,0,20211012,32175.233574203838,16087.616787101915
14,13,4,0,20211013,25528.520326675083,12764.260163337542
14,13,4,0,20211014,20779.776577282904,10389.888288641452
14,13,4,0,20211015,11902.426062690496,5951.213031345248
14,13,4,0,20211016,27235.313115243847,13617.656557621924
14,13,4,0,20211017,14717.66942361692,7358.834711808459
14,13,4,0,20211018,7196.526355959961,3598.2631779799804
14,13,4,0,20211019,10531.60628210287,5265.803141051435
14,13,4,0,20211020,8972.653544242528,4486.326772121264
14,13,4,0,20211021,11702.122986273442,5851.061493136721
14,13,4,0,20211022,29800.50728380337,14900.253641901689
14,13,4,0,20211023,15961.283868817743,7980.641934408872
14,13,4,0,20211024,20158.84627394445,10079.423136972227
14,13,4,0,20211025,10791.364366634698,5395.682183317349
14,13,4,0,20211026,14180.157801008012,7090.078900504006
14,13,4,0,20211027,17409.003575755774,8704.501787877887
14,13,4,0,20211028,28365.51191718799,14182.755958593994
14,13,4,0,20211029,23512.198650375605,11756.099325187804
14,13,4,0,20211030,19228.077272989383,9614.038636494692
14,13,4,0,20211031,48696.23596751838,24348.11798375919
14,13,4,0,20211101,11212.43580147099,5606.217900735495
14,13,4,0,20211102,25494.81010487659,12747.405052438296
14,13,4,0,20211103,8744.397393835616,4372.198696917808
14,13,4,0,20211104,10637.422273013872,5318.711136506936
14,13,4,0,20211105,15516.36398726564,7758.181993632819
14,13,4,0,20211106,16717.83887026884,8358.91943513442
14,13,4,0,20211107,18720.089774635424,9360.044887317712
14,13,4,0,20211108,10633.005301356368,5316.502650678183
14,13,4,0,20211109,15990.648821535277,7995.324410767638
14,13,4,0,20211110,29561.01562034047,14780.507810170237
14,13,4,0,20211111,25408.71577918829,12704.357889594145
14,13,4,0,20211112,16276.99948168603,8138.499740843015
14,13,4,0,20211113,34541.58851535387,17270.794257676935
14,13,4,0,20211114,26952.627588712538,13476.313794356269
14,13,4,0,20211115,10813.4178841743,5406.70894208715
14,13,4,0,20211116,11378.180947150177,5689.090473575088
14,13,4,0,20211117,15535.974663294131,7767.987331647066
14,13,4,0,20211118,22328.038429041542,11164.019214520771
14,13,4,0,20211119,15391.184566269569,7695.592283134783
14,13,4,0,20211120,30416.476980297342,15208.238490148671
14,13,4,0,20211121,20081.23053978508,10040.61526989254
14,13,4,0,20211122,11341.506084540046,5670.753042270023
14,13,4,0,20211123,15021.375821925129,7510.687910962564
14,13,4,0,20211124,13855.882398583391,6927.941199291696
14,13,4,0,20211125,12289.070659269712,6144.535329634857
14,13,4,0,20211126,15436.228567438648,7718.114283719324
14,13,4,0,20211127,37679.78072702626,18839.89036351313
14,13,4,0,20211128,19221.8373006086,9610.9186503043
14,13,4,0,20211129,11689.627204704995,5844.8136023524985
14,13,4,0,20211130,9679.309567511244,4839.654783755622
14,13,4,0,20211201,14594.29931118869,7297.149655594345
14,13,4,0,20211202,10000.041437061778,5000.020718530889
14,13,4,0,20211203,12777.941880017355,6388.970940008678
14,13,4,0,20211204,14040.47222265074,7020.23611132537
14,13,4,0,20211205,10558.36956684314,5279.18478342157
14,13,4,0,20211206,29296.718516970614,14648.359258485309
14,13,4,0,20211207,11634.886197911754,5817.443098955877
14,13,4,0,20211208,21517.770803349988,10758.885401674994
14,13,4,0,20211209,9276.582004511072,4638.291002255536
14,13,4,0,20211210,12181.71165454659,6090.855827273295
14,13,4,0,20211211,23500.747695150607,11750.373847575303
14,13,4,0,20211212,18963.784423562254,9481.892211781127
14,13,4,0,20211213,11525.335560361613,5762.667780180806
14,13,4,0,20211214,16551.804616521076,8275.902308260538
14,13,4,0,20211215,16243.644012459908,8121.822006229953
14,13,4,0,20211216,11579.033369862234,5789.516684931117
14,13,4,0,20211217,9259.014111856946,4629.507055928473
14,13,4,0,20211218,17412.46415402307,8706.232077011535
14,13,4,0,20211219,11429.601642649208,5714.800821324604
14,13,4,0,20211220,18965.877227559144,9482.938613779572
14,13,4,0,20211221,10157.91359195743,5078.956795978715
14,13,4,0,20211222,9810.085423646531,4905.042711823266
14,13,4,0,20211223,11836.850587999485,5918.425293999742
14,13,4,0,20211224,10993.0468851058,5496.523442552901
14,13,4,0,20211225,32845.9227137683,16422.96135688415
14,13,4,0,20211226,14570.537362824249,7285.268681412123
14,13,4,0,20211227,7042.916168775065,3521.4580843875324
14,13,4,0,20211228,7202.577061781645,3601.2885308908226
14,13,4,0,20211229,8530.686601433701,4265.3433007168505
14,13,4,0,20211230,7951.928949590399,3975.9644747951993
14,13,4,0,20211231,7156.9727191455495,3578.4863595727747
14,13,4,0,20220101,6165.252977542747,3082.6264887713737
14,13,4,0,20220102,6604.198096020524,3302.099048010262
14,13,4,0,20220103,5599.996532762551,2799.998266381276
14,13,4,0,20220104,6970.269830528452,3485.134915264226
14,13,4,0,20220105,19108.930679615507,9554.465339807752
14,13,4,0,20220106,16371.438364646005,8185.719182323001
14,13,4,0,20220107,24471.985070792773,12235.992535396386
14,13,4,0,20220108,22822.755298056563,11411.377649028282
14,13,4,0,20220109,20916.111121433463,10458.055560716732
14,13,4,0,20220110,17567.562524464916,8783.781262232458
14,13,4,0,20220111,9786.069988406674,4893.034994203337
14,13,4,0,20220112,11687.929054822547,5843.9645274112745
14,13,4,0,20220113,19255.69719982016,9627.84859991008
14,13,4,0,20220114,25303.2956051309,12651.64780256545
14,13,4,0,20220115,19131.03806167627,9565.519030838135
14,13,4,0,20220116,21809.593791260417,10904.796895630208
14,13,4,0,20220117,11500.341776146222,5750.170888073111
14,13,4,0,20220118,12791.69702968894,6395.848514844471
14,13,4,0,20220119,21253.254303262343,10626.627151631172
14,13,4,0,20220120,36851.88599925891,18425.942999629457
14,13,4,0,20220121,45909.26532835907,22954.63266417953
14,13,4,0,20220122,54510.75050737911,27255.375253689555
14,13,4,0,20220123,81429.45941824884,40714.72970912442
14,13,4,0,20220124,117432.80679264666,58716.40339632333
14,13,4,0,20220125,50821.665755814975,25410.832877907487
14,13,4,0,20220126,39957.8847749947,19978.94238749735
14,13,4,0,20220127,71156.58138801143,35578.290694005715
14,13,4,0,20220128,37658.47666669708,18829.23833334854
14,13,4,0,20220129,53373.46331762544,26686.73165881272
14,13,4,0,20220130,78161.69214324768,39080.84607162384
14,13,4,0,20220131,32262.350624548384,16131.175312274192
