,d_kpi_id,d_level0_id,d_level1_id,d_level2_id,Period_int,PeriodName,Numerator,Denominator,Grain
408,3,1,1,0,2020-01-31,2020 January,603071.0,0.0,M
409,3,1,1,0,2020-02-29,2020 February,579033.0,0.0,M
410,3,1,1,0,2020-03-31,2020 March,586204.0,0.0,M
411,3,1,1,0,2020-04-30,2020 April,602162.0,0.0,M
412,3,1,1,0,2020-05-31,2020 May,596405.0,0.0,M
413,3,1,1,0,2020-06-30,2020 June,590446.0,0.0,M
414,3,1,1,0,2020-07-31,2020 July,601455.0,0.0,M
415,3,1,1,0,2020-08-31,2020 August,600243.0,0.0,M
416,3,1,1,0,2020-09-30,2020 September,602364.0,0.0,M
417,3,1,1,0,2020-10-31,2020 October,605798.0,0.0,M
418,3,1,1,0,2020-11-30,2020 November,602768.0,0.0,M
419,3,1,1,0,2020-12-31,2020 December,595092.0,0.0,M
420,3,1,1,0,2021-01-31,2021 January,595294.0,0.0,M
421,3,1,1,0,2021-02-28,2021 February,597011.0,0.0,M
422,3,1,1,0,2021-03-31,2021 March,602768.0,0.0,M
423,3,1,1,0,2021-04-30,2021 April,605899.0,0.0,M
424,3,1,1,0,2021-05-31,2021 May,599031.0,0.0,M
425,3,1,1,0,2021-06-30,2021 June,598930.0,0.0,M
426,3,1,1,0,2021-07-31,2021 July,600142.0,0.0,M
427,3,1,1,0,2021-08-31,2021 August,602263.0,0.0,M
428,3,1,1,0,2021-09-30,2021 September,602566.0,0.0,M
429,3,1,1,0,2021-10-31,2021 October,591254.0,0.0,M
430,3,1,1,0,2021-11-30,2021 November,602566.0,0.0,M
431,3,1,1,0,2021-12-31,2021 December,596910.0,0.0,M
432,3,1,1,0,2022-01-31,2022 January,601253.0,0.0,M
433,3,1,1,0,2022-02-28,2022 February,602667.0,0.0,M
434,3,1,1,0,2022-03-31,2022 March,579134.0,0.0,M
435,3,1,1,0,2022-04-30,2022 April,589234.0,0.0,M
436,3,1,1,0,2022-05-31,2022 May,585598.0,0.0,M
437,3,1,1,0,2022-06-30,2022 June,588325.0,0.0,M
438,3,1,1,0,2022-07-31,2022 July,592668.0,0.0,M
439,3,1,1,0,2022-08-31,2022 August,601657.0,0.0,M
440,3,1,1,0,2022-09-30,2022 September,592163.0,0.0,M
441,3,1,1,0,2022-10-31,2022 October,599233.0,0.0,M
442,3,1,1,1,2020-01-31,2020 January,322695.0,0.0,M
443,3,1,1,1,2020-02-29,2020 February,323099.0,0.0,M
444,3,1,1,1,2020-03-31,2020 March,300273.0,0.0,M
445,3,1,1,1,2020-04-30,2020 April,311484.0,0.0,M
446,3,1,1,1,2020-05-31,2020 May,319968.0,0.0,M
447,3,1,1,1,2020-06-30,2020 June,324614.0,0.0,M
448,3,1,1,1,2020-07-31,2020 July,319766.0,0.0,M
449,3,1,1,1,2020-08-31,2020 August,322897.0,0.0,M
450,3,1,1,1,2020-09-30,2020 September,321887.0,0.0,M
451,3,1,1,1,2020-10-31,2020 October,302596.0,0.0,M
452,3,1,1,1,2020-11-30,2020 November,323402.0,0.0,M
453,3,1,1,1,2020-12-31,2020 December,321685.0,0.0,M
454,3,1,1,1,2021-01-31,2021 January,319867.0,0.0,M
455,3,1,1,1,2021-02-28,2021 February,318655.0,0.0,M
456,3,1,1,1,2021-03-31,2021 March,323503.0,0.0,M
457,3,1,1,1,2021-04-30,2021 April,324210.0,0.0,M
458,3,1,1,1,2021-05-31,2021 May,324109.0,0.0,M
459,3,1,1,1,2021-06-30,2021 June,321887.0,0.0,M
460,3,1,1,1,2021-07-31,2021 July,313706.0,0.0,M
461,3,1,1,1,2021-08-31,2021 August,312494.0,0.0,M
462,3,1,1,1,2021-09-30,2021 September,321281.0,0.0,M
463,3,1,1,1,2021-10-31,2021 October,324614.0,0.0,M
464,3,1,1,1,2021-11-30,2021 November,313201.0,0.0,M
465,3,1,1,1,2021-12-31,2021 December,307545.0,0.0,M
466,3,1,1,1,2022-01-31,2022 January,309060.0,0.0,M
467,3,1,1,1,2022-02-28,2022 February,323503.0,0.0,M
468,3,1,1,1,2022-03-31,2022 March,323604.0,0.0,M
469,3,1,1,1,2022-04-30,2022 April,298758.0,0.0,M
470,3,1,1,1,2022-05-31,2022 May,316029.0,0.0,M
471,3,1,1,1,2022-06-30,2022 June,308858.0,0.0,M
472,3,1,1,1,2022-07-31,2022 July,320170.0,0.0,M
473,3,1,1,1,2022-08-31,2022 August,318857.0,0.0,M
474,3,1,1,1,2022-09-30,2022 September,319867.0,0.0,M
475,3,1,1,1,2022-10-31,2022 October,311383.0,0.0,M
476,3,1,2,0,2020-01-31,2020 January,493991.0,0.0,M
477,3,1,2,0,2020-02-29,2020 February,492173.0,0.0,M
478,3,1,2,0,2020-03-31,2020 March,488537.0,0.0,M
479,3,1,2,0,2020-04-30,2020 April,492577.0,0.0,M
480,3,1,2,0,2020-05-31,2020 May,492274.0,0.0,M
481,3,1,2,0,2020-06-30,2020 June,488739.0,0.0,M
482,3,1,2,0,2020-07-31,2020 July,463489.0,0.0,M
483,3,1,2,0,2020-08-31,2020 August,469246.0,0.0,M
484,3,1,2,0,2020-09-30,2020 September,494496.0,0.0,M
485,3,1,2,0,2020-10-31,2020 October,489042.0,0.0,M
486,3,1,2,0,2020-11-30,2020 November,464499.0,0.0,M
487,3,1,2,0,2020-12-31,2020 December,492880.0,0.0,M
488,3,1,2,0,2021-01-31,2021 January,481366.0,0.0,M
489,3,1,2,0,2021-02-28,2021 February,469953.0,0.0,M
490,3,1,2,0,2021-03-31,2021 March,494799.0,0.0,M
491,3,1,2,0,2021-04-30,2021 April,490759.0,0.0,M
492,3,1,2,0,2021-05-31,2021 May,493284.0,0.0,M
493,3,1,2,0,2021-06-30,2021 June,492072.0,0.0,M
494,3,1,2,0,2021-07-31,2021 July,494395.0,0.0,M
495,3,1,2,0,2021-08-31,2021 August,483285.0,0.0,M
496,3,1,2,0,2021-09-30,2021 September,486214.0,0.0,M
497,3,1,2,0,2021-10-31,2021 October,470660.0,0.0,M
498,3,1,2,0,2021-11-30,2021 November,494294.0,0.0,M
499,3,1,2,0,2021-12-31,2021 December,493082.0,0.0,M
500,3,1,2,0,2022-01-31,2022 January,452278.0,0.0,M
501,3,1,2,0,2022-02-28,2022 February,491567.0,0.0,M
502,3,1,2,0,2022-03-31,2022 March,484093.0,0.0,M
503,3,1,2,0,2022-04-30,2022 April,490759.0,0.0,M
504,3,1,2,0,2022-05-31,2022 May,491163.0,0.0,M
505,3,1,2,0,2022-06-30,2022 June,470256.0,0.0,M
506,3,1,2,0,2022-07-31,2022 July,488133.0,0.0,M
507,3,1,2,0,2022-08-31,2022 August,488941.0,0.0,M
508,3,1,2,0,2022-09-30,2022 September,494193.0,0.0,M
509,3,1,2,0,2022-10-31,2022 October,490658.0,0.0,M
510,3,1,3,0,2020-01-31,2020 January,56055.0,0.0,M
511,3,1,3,0,2020-02-29,2020 February,55146.0,0.0,M
512,3,1,3,0,2020-03-31,2020 March,56459.0,0.0,M
513,3,1,3,0,2020-04-30,2020 April,55954.0,0.0,M
514,3,1,3,0,2020-05-31,2020 May,54843.0,0.0,M
515,3,1,3,0,2020-06-30,2020 June,56257.0,0.0,M
516,3,1,3,0,2020-07-31,2020 July,55954.0,0.0,M
517,3,1,3,0,2020-08-31,2020 August,54540.0,0.0,M
518,3,1,3,0,2020-09-30,2020 September,54237.0,0.0,M
519,3,1,3,0,2020-10-31,2020 October,56560.0,0.0,M
520,3,1,3,0,2020-11-30,2020 November,55247.0,0.0,M
521,3,1,3,0,2020-12-31,2020 December,56156.0,0.0,M
522,3,1,3,0,2021-01-31,2021 January,54338.0,0.0,M
523,3,1,3,0,2021-02-28,2021 February,55348.0,0.0,M
524,3,1,3,0,2021-03-31,2021 March,54641.0,0.0,M
525,3,1,3,0,2021-04-30,2021 April,54439.0,0.0,M
526,3,1,3,0,2021-05-31,2021 May,52722.0,0.0,M
527,3,1,3,0,2021-06-30,2021 June,53631.0,0.0,M
528,3,1,3,0,2021-07-31,2021 July,48581.0,0.0,M
529,3,1,3,0,2021-08-31,2021 August,56257.0,0.0,M
530,3,1,3,0,2021-09-30,2021 September,56560.0,0.0,M
531,3,1,3,0,2021-10-31,2021 October,56358.0,0.0,M
532,3,1,3,0,2021-11-30,2021 November,56156.0,0.0,M
533,3,1,3,0,2021-12-31,2021 December,53732.0,0.0,M
534,3,1,3,0,2022-01-31,2022 January,56055.0,0.0,M
535,3,1,3,0,2022-02-28,2022 February,55954.0,0.0,M
536,3,1,3,0,2022-03-31,2022 March,54237.0,0.0,M
537,3,1,3,0,2022-04-30,2022 April,53934.0,0.0,M
538,3,1,3,0,2022-05-31,2022 May,55651.0,0.0,M
539,3,1,3,0,2022-06-30,2022 June,55247.0,0.0,M
540,3,1,3,0,2022-07-31,2022 July,54439.0,0.0,M
541,3,1,3,0,2022-08-31,2022 August,56560.0,0.0,M
542,3,1,3,0,2022-09-30,2022 September,56257.0,0.0,M
543,3,1,3,0,2022-10-31,2022 October,55954.0,0.0,M
544,3,1,4,0,2020-01-31,2020 January,8765184.0,0.0,M
545,3,1,4,0,2020-02-29,2020 February,9086465.0,0.0,M
546,3,1,4,0,2020-03-31,2020 March,9080506.0,0.0,M
547,3,1,4,0,2020-04-30,2020 April,8935369.0,0.0,M
548,3,1,4,0,2020-05-31,2020 May,8620350.0,0.0,M
549,3,1,4,0,2020-06-30,2020 June,8966275.0,0.0,M
550,3,1,4,0,2020-07-31,2020 July,8824673.0,0.0,M
551,3,1,4,0,2020-08-31,2020 August,8422390.0,0.0,M
552,3,1,4,0,2020-09-30,2020 September,8842449.0,0.0,M
553,3,1,4,0,2020-10-31,2020 October,8401887.0,0.0,M
554,3,1,4,0,2020-11-30,2020 November,9061316.0,0.0,M
555,3,1,4,0,2020-12-31,2020 December,9031117.0,0.0,M
556,3,1,4,0,2021-01-31,2021 January,9052731.0,0.0,M
557,3,1,4,0,2021-02-28,2021 February,8500261.0,0.0,M
558,3,1,4,0,2021-03-31,2021 March,9077072.0,0.0,M
559,3,1,4,0,2021-04-30,2021 April,9074042.0,0.0,M
560,3,1,4,0,2021-05-31,2021 May,8996575.0,0.0,M
561,3,1,4,0,2021-06-30,2021 June,8887394.0,0.0,M
562,3,1,4,0,2021-07-31,2021 July,9025360.0,0.0,M
563,3,1,4,0,2021-08-31,2021 August,9025057.0,0.0,M
564,3,1,4,0,2021-09-30,2021 September,9020310.0,0.0,M
565,3,1,4,0,2021-10-31,2021 October,8586818.0,0.0,M
566,3,1,4,0,2021-11-30,2021 November,8449256.0,0.0,M
567,3,1,4,0,2021-12-31,2021 December,9095252.0,0.0,M
568,3,1,4,0,2022-01-31,2022 January,9002534.0,0.0,M
569,3,1,4,0,2022-02-28,2022 February,8984152.0,0.0,M
570,3,1,4,0,2022-03-31,2022 March,9080203.0,0.0,M
571,3,1,4,0,2022-04-30,2022 April,8905675.0,0.0,M
572,3,1,4,0,2022-05-31,2022 May,9045661.0,0.0,M
573,3,1,4,0,2022-06-30,2022 June,8890222.0,0.0,M
574,3,1,4,0,2022-07-31,2022 July,8312401.0,0.0,M
575,3,1,4,0,2022-08-31,2022 August,9072931.0,0.0,M
576,3,1,4,0,2022-09-30,2022 September,8976577.0,0.0,M
577,3,1,4,0,2022-10-31,2022 October,8429157.0,0.0,M
578,3,1,5,0,2020-01-31,2020 January,888497.0,0.0,M
579,3,1,5,0,2020-02-29,2020 February,890214.0,0.0,M
580,3,1,5,0,2020-03-31,2020 March,912232.0,0.0,M
581,3,1,5,0,2020-04-30,2020 April,911323.0,0.0,M
582,3,1,5,0,2020-05-31,2020 May,903647.0,0.0,M
583,3,1,5,0,2020-06-30,2020 June,900314.0,0.0,M
584,3,1,5,0,2020-07-31,2020 July,900011.0,0.0,M
585,3,1,5,0,2020-08-31,2020 August,902132.0,0.0,M
586,3,1,5,0,2020-09-30,2020 September,911828.0,0.0,M
587,3,1,5,0,2020-10-31,2020 October,888093.0,0.0,M
588,3,1,5,0,2020-11-30,2020 November,902738.0,0.0,M
589,3,1,5,0,2020-12-31,2020 December,882942.0,0.0,M
590,3,1,5,0,2021-01-31,2021 January,908394.0,0.0,M
591,3,1,5,0,2021-02-28,2021 February,900617.0,0.0,M
592,3,1,5,0,2021-03-31,2021 March,913343.0,0.0,M
593,3,1,5,0,2021-04-30,2021 April,901627.0,0.0,M
594,3,1,5,0,2021-05-31,2021 May,871428.0,0.0,M
595,3,1,5,0,2021-06-30,2021 June,869711.0,0.0,M
596,3,1,5,0,2021-07-31,2021 July,875468.0,0.0,M
597,3,1,5,0,2021-08-31,2021 August,873145.0,0.0,M
598,3,1,5,0,2021-09-30,2021 September,900011.0,0.0,M
599,3,1,5,0,2021-10-31,2021 October,900112.0,0.0,M
600,3,1,5,0,2021-11-30,2021 November,904960.0,0.0,M
601,3,1,5,0,2021-12-31,2021 December,861025.0,0.0,M
602,3,1,5,0,2022-01-31,2022 January,904152.0,0.0,M
603,3,1,5,0,2022-02-28,2022 February,864661.0,0.0,M
604,3,1,5,0,2022-03-31,2022 March,890315.0,0.0,M
605,3,1,5,0,2022-04-30,2022 April,909707.0,0.0,M
606,3,1,5,0,2022-05-31,2022 May,884760.0,0.0,M
607,3,1,5,0,2022-06-30,2022 June,912333.0,0.0,M
608,3,1,5,0,2022-07-31,2022 July,909101.0,0.0,M
609,3,1,5,0,2022-08-31,2022 August,912939.0,0.0,M
610,3,1,5,0,2022-09-30,2022 September,882841.0,0.0,M
611,3,1,5,0,2022-10-31,2022 October,912333.0,0.0,M
612,4,1,1,0,2020-01-31,2020 January,3618426.0,0.0,M
613,4,1,1,0,2020-02-29,2020 February,3122718.0,0.0,M
614,4,1,1,0,2020-03-31,2020 March,3142716.0,0.0,M
615,4,1,1,0,2020-04-30,2020 April,3414810.0,0.0,M
616,4,1,1,0,2020-05-31,2020 May,3357240.0,0.0,M
617,4,1,1,0,2020-06-30,2020 June,3431172.0,0.0,M
618,4,1,1,0,2020-07-31,2020 July,2869410.0,0.0,M
619,4,1,1,0,2020-08-31,2020 August,3317850.0,0.0,M
620,4,1,1,0,2020-09-30,2020 September,3342696.0,0.0,M
621,4,1,1,0,2020-10-31,2020 October,3611760.0,0.0,M
622,4,1,1,0,2020-11-30,2020 November,3083328.0,0.0,M
623,4,1,1,0,2020-12-31,2020 December,3439050.0,0.0,M
624,4,1,1,0,2021-01-31,2021 January,3093630.0,0.0,M
625,4,1,1,0,2021-02-28,2021 February,3554190.0,0.0,M
626,4,1,1,0,2021-03-31,2021 March,3616608.0,0.0,M
627,4,1,1,0,2021-04-30,2021 April,3635394.0,0.0,M
628,4,1,1,0,2021-05-31,2021 May,3537828.0,0.0,M
629,4,1,1,0,2021-06-30,2021 June,3186954.0,0.0,M
630,4,1,1,0,2021-07-31,2021 July,3600852.0,0.0,M
631,4,1,1,0,2021-08-31,2021 August,3600246.0,0.0,M
632,4,1,1,0,2021-09-30,2021 September,3173622.0,0.0,M
633,4,1,1,0,2021-10-31,2021 October,3154230.0,0.0,M
634,4,1,1,0,2021-11-30,2021 November,3615396.0,0.0,M
635,4,1,1,0,2021-12-31,2021 December,3426324.0,0.0,M
636,4,1,1,0,2022-01-31,2022 January,3381480.0,0.0,M
637,4,1,1,0,2022-02-28,2022 February,2766390.0,0.0,M
638,4,1,1,0,2022-03-31,2022 March,3474804.0,0.0,M
639,4,1,1,0,2022-04-30,2022 April,2853250.0,0.0,M
640,4,1,1,0,2022-05-31,2022 May,3513588.0,0.0,M
641,4,1,1,0,2022-06-30,2022 June,3480258.0,0.0,M
642,4,1,1,0,2022-07-31,2022 July,3423294.0,0.0,M
643,4,1,1,0,2022-08-31,2022 August,3609942.0,0.0,M
644,4,1,1,0,2022-09-30,2022 September,3342696.0,0.0,M
645,4,1,1,0,2022-10-31,2022 October,3440868.0,0.0,M
646,4,1,1,1,2020-01-31,2020 January,1613475.0,0.0,M
647,4,1,1,1,2020-02-29,2020 February,1938594.0,0.0,M
648,4,1,1,1,2020-03-31,2020 March,1641654.0,0.0,M
649,4,1,1,1,2020-04-30,2020 April,1868904.0,0.0,M
650,4,1,1,1,2020-05-31,2020 May,1919808.0,0.0,M
651,4,1,1,1,2020-06-30,2020 June,1906476.0,0.0,M
652,4,1,1,1,2020-07-31,2020 July,1787094.0,0.0,M
653,4,1,1,1,2020-08-31,2020 August,1851936.0,0.0,M
654,4,1,1,1,2020-09-30,2020 September,1611354.0,0.0,M
655,4,1,1,1,2020-10-31,2020 October,1756794.0,0.0,M
656,4,1,1,1,2020-11-30,2020 November,1871934.0,0.0,M
657,4,1,1,1,2020-12-31,2020 December,1930110.0,0.0,M
658,4,1,1,1,2021-01-31,2021 January,1812546.0,0.0,M
659,4,1,1,1,2021-02-28,2021 February,1899204.0,0.0,M
660,4,1,1,1,2021-03-31,2021 March,1941018.0,0.0,M
661,4,1,1,1,2021-04-30,2021 April,1853754.0,0.0,M
662,4,1,1,1,2021-05-31,2021 May,1911324.0,0.0,M
663,4,1,1,1,2021-06-30,2021 June,1741038.0,0.0,M
664,4,1,1,1,2021-07-31,2021 July,1850118.0,0.0,M
665,4,1,1,1,2021-08-31,2021 August,1630140.0,0.0,M
666,4,1,1,1,2021-09-30,2021 September,1851330.0,0.0,M
667,4,1,1,1,2021-10-31,2021 October,1623070.0,0.0,M
668,4,1,1,1,2021-11-30,2021 November,1806486.0,0.0,M
669,4,1,1,1,2021-12-31,2021 December,1771338.0,0.0,M
670,4,1,1,1,2022-01-31,2022 January,1778610.0,0.0,M
671,4,1,1,1,2022-02-28,2022 February,1782246.0,0.0,M
672,4,1,1,1,2022-03-31,2022 March,1928898.0,0.0,M
673,4,1,1,1,2022-04-30,2022 April,1792548.0,0.0,M
674,4,1,1,1,2022-05-31,2022 May,1833150.0,0.0,M
675,4,1,1,1,2022-06-30,2022 June,1797396.0,0.0,M
676,4,1,1,1,2022-07-31,2022 July,1808304.0,0.0,M
677,4,1,1,1,2022-08-31,2022 August,1764066.0,0.0,M
678,4,1,1,1,2022-09-30,2022 September,1908294.0,0.0,M
679,4,1,1,1,2022-10-31,2022 October,1385215.0,0.0,M
680,4,1,2,0,2020-01-31,2020 January,2352492.0,0.0,M
681,4,1,2,0,2020-02-29,2020 February,2820324.0,0.0,M
682,4,1,2,0,2020-03-31,2020 March,2931222.0,0.0,M
683,4,1,2,0,2020-04-30,2020 April,2902134.0,0.0,M
684,4,1,2,0,2020-05-31,2020 May,2810022.0,0.0,M
685,4,1,2,0,2020-06-30,2020 June,2809416.0,0.0,M
686,4,1,2,0,2020-07-31,2020 July,2780934.0,0.0,M
687,4,1,2,0,2020-08-31,2020 August,2671248.0,0.0,M
688,4,1,2,0,2020-09-30,2020 September,2966976.0,0.0,M
689,4,1,2,0,2020-10-31,2020 October,2653674.0,0.0,M
690,4,1,2,0,2020-11-30,2020 November,2726394.0,0.0,M
691,4,1,2,0,2020-12-31,2020 December,2809416.0,0.0,M
692,4,1,2,0,2021-01-31,2021 January,2628222.0,0.0,M
693,4,1,2,0,2021-02-28,2021 February,2761542.0,0.0,M
694,4,1,2,0,2021-03-31,2021 March,1919505.0,0.0,M
695,4,1,2,0,2021-04-30,2021 April,2749422.0,0.0,M
696,4,1,2,0,2021-05-31,2021 May,2346230.0,0.0,M
697,4,1,2,0,2021-06-30,2021 June,2252300.0,0.0,M
698,4,1,2,0,2021-07-31,2021 July,2471975.0,0.0,M
699,4,1,2,0,2021-08-31,2021 August,2422182.0,0.0,M
700,4,1,2,0,2021-09-30,2021 September,2917284.0,0.0,M
701,4,1,2,0,2021-10-31,2021 October,2808204.0,0.0,M
702,4,1,2,0,2021-11-30,2021 November,2936070.0,0.0,M
703,4,1,2,0,2021-12-31,2021 December,2633676.0,0.0,M
704,4,1,2,0,2022-01-31,2022 January,2680944.0,0.0,M
705,4,1,2,0,2022-02-28,2022 February,2457835.0,0.0,M
706,4,1,2,0,2022-03-31,2022 March,2824566.0,0.0,M
707,4,1,2,0,2022-04-30,2022 April,2944554.0,0.0,M
708,4,1,2,0,2022-05-31,2022 May,2455815.0,0.0,M
709,4,1,2,0,2022-06-30,2022 June,2343200.0,0.0,M
710,4,1,2,0,2022-07-31,2022 July,2837898.0,0.0,M
711,4,1,2,0,2022-08-31,2022 August,2933646.0,0.0,M
712,4,1,2,0,2022-09-30,2022 September,2470965.0,0.0,M
713,4,1,2,0,2022-10-31,2022 October,2484600.0,0.0,M
714,4,1,3,0,2020-01-31,2020 January,319968.0,0.0,M
715,4,1,3,0,2020-02-29,2020 February,330876.0,0.0,M
716,4,1,3,0,2020-03-31,2020 March,336330.0,0.0,M
717,4,1,3,0,2020-04-30,2020 April,335724.0,0.0,M
718,4,1,3,0,2020-05-31,2020 May,319968.0,0.0,M
719,4,1,3,0,2020-06-30,2020 June,312696.0,0.0,M
720,4,1,3,0,2020-07-31,2020 July,335724.0,0.0,M
721,4,1,3,0,2020-08-31,2020 August,297546.0,0.0,M
722,4,1,3,0,2020-09-30,2020 September,271185.0,0.0,M
723,4,1,3,0,2020-10-31,2020 October,316938.0,0.0,M
724,4,1,3,0,2020-11-30,2020 November,331482.0,0.0,M
725,4,1,3,0,2020-12-31,2020 December,319968.0,0.0,M
726,4,1,3,0,2021-01-31,2021 January,291486.0,0.0,M
727,4,1,3,0,2021-02-28,2021 February,239370.0,0.0,M
728,4,1,3,0,2021-03-31,2021 March,325422.0,0.0,M
729,4,1,3,0,2021-04-30,2021 April,264216.0,0.0,M
730,4,1,3,0,2021-05-31,2021 May,263610.0,0.0,M
731,4,1,3,0,2021-06-30,2021 June,308454.0,0.0,M
732,4,1,3,0,2021-07-31,2021 July,291486.0,0.0,M
733,4,1,3,0,2021-08-31,2021 August,337542.0,0.0,M
734,4,1,3,0,2021-09-30,2021 September,282800.0,0.0,M
735,4,1,3,0,2021-10-31,2021 October,333300.0,0.0,M
736,4,1,3,0,2021-11-30,2021 November,313908.0,0.0,M
737,4,1,3,0,2021-12-31,2021 December,314514.0,0.0,M
738,4,1,3,0,2022-01-31,2022 January,336330.0,0.0,M
739,4,1,3,0,2022-02-28,2022 February,335724.0,0.0,M
740,4,1,3,0,2022-03-31,2022 March,301182.0,0.0,M
741,4,1,3,0,2022-04-30,2022 April,303000.0,0.0,M
742,4,1,3,0,2022-05-31,2022 May,331482.0,0.0,M
743,4,1,3,0,2022-06-30,2022 June,293304.0,0.0,M
744,4,1,3,0,2022-07-31,2022 July,276942.0,0.0,M
745,4,1,3,0,2022-08-31,2022 August,338754.0,0.0,M
746,4,1,3,0,2022-09-30,2022 September,331482.0,0.0,M
747,4,1,3,0,2022-10-31,2022 October,259368.0,0.0,M
748,4,1,4,0,2020-01-31,2020 January,52591104.0,0.0,M
749,4,1,4,0,2020-02-29,2020 February,50304666.0,0.0,M
750,4,1,4,0,2020-03-31,2020 March,39408685.0,0.0,M
751,4,1,4,0,2020-04-30,2020 April,50134380.0,0.0,M
752,4,1,4,0,2020-05-31,2020 May,51722100.0,0.0,M
753,4,1,4,0,2020-06-30,2020 June,48592716.0,0.0,M
754,4,1,4,0,2020-07-31,2020 July,44123365.0,0.0,M
755,4,1,4,0,2020-08-31,2020 August,46237800.0,0.0,M
756,4,1,4,0,2020-09-30,2020 September,49725330.0,0.0,M
757,4,1,4,0,2020-10-31,2020 October,43800468.0,0.0,M
758,4,1,4,0,2020-11-30,2020 November,54367896.0,0.0,M
759,4,1,4,0,2020-12-31,2020 December,41804405.0,0.0,M
760,4,1,4,0,2021-01-31,2021 January,50443440.0,0.0,M
761,4,1,4,0,2021-02-28,2021 February,44594934.0,0.0,M
762,4,1,4,0,2021-03-31,2021 March,51991164.0,0.0,M
763,4,1,4,0,2021-04-30,2021 April,45539082.0,0.0,M
764,4,1,4,0,2021-05-31,2021 May,53979450.0,0.0,M
765,4,1,4,0,2021-06-30,2021 June,53324364.0,0.0,M
766,4,1,4,0,2021-07-31,2021 July,54152160.0,0.0,M
767,4,1,4,0,2021-08-31,2021 August,54150342.0,0.0,M
768,4,1,4,0,2021-09-30,2021 September,47934600.0,0.0,M
769,4,1,4,0,2021-10-31,2021 October,51520908.0,0.0,M
770,4,1,4,0,2021-11-30,2021 November,50695536.0,0.0,M
771,4,1,4,0,2021-12-31,2021 December,52619586.0,0.0,M
772,4,1,4,0,2022-01-31,2022 January,48489090.0,0.0,M
773,4,1,4,0,2022-02-28,2022 February,53904912.0,0.0,M
774,4,1,4,0,2022-03-31,2022 March,54481218.0,0.0,M
775,4,1,4,0,2022-04-30,2022 April,53434050.0,0.0,M
776,4,1,4,0,2022-05-31,2022 May,54273966.0,0.0,M
777,4,1,4,0,2022-06-30,2022 June,53341332.0,0.0,M
778,4,1,4,0,2022-07-31,2022 July,49684122.0,0.0,M
779,4,1,4,0,2022-08-31,2022 August,46314762.0,0.0,M
780,4,1,4,0,2022-09-30,2022 September,53859462.0,0.0,M
781,4,1,4,0,2022-10-31,2022 October,42256986.0,0.0,M
782,4,1,5,0,2020-01-31,2020 January,4360675.0,0.0,M
783,4,1,5,0,2020-02-29,2020 February,4686804.0,0.0,M
784,4,1,5,0,2020-03-31,2020 March,5473392.0,0.0,M
785,4,1,5,0,2020-04-30,2020 April,5012832.0,0.0,M
786,4,1,5,0,2020-05-31,2020 May,4518235.0,0.0,M
787,4,1,5,0,2020-06-30,2020 June,4501570.0,0.0,M
788,4,1,5,0,2020-07-31,2020 July,5236446.0,0.0,M
789,4,1,5,0,2020-08-31,2020 August,5137062.0,0.0,M
790,4,1,5,0,2020-09-30,2020 September,4429860.0,0.0,M
791,4,1,5,0,2020-10-31,2020 October,4614084.0,0.0,M
792,4,1,5,0,2020-11-30,2020 November,4991622.0,0.0,M
793,4,1,5,0,2020-12-31,2020 December,5297652.0,0.0,M
794,4,1,5,0,2021-01-31,2021 January,5450364.0,0.0,M
795,4,1,5,0,2021-02-28,2021 February,5299470.0,0.0,M
796,4,1,5,0,2021-03-31,2021 March,5132214.0,0.0,M
797,4,1,5,0,2021-04-30,2021 April,5409762.0,0.0,M
798,4,1,5,0,2021-05-31,2021 May,4168674.0,0.0,M
799,4,1,5,0,2021-06-30,2021 June,4746798.0,0.0,M
800,4,1,5,0,2021-07-31,2021 July,4576512.0,0.0,M
801,4,1,5,0,2021-08-31,2021 August,5238870.0,0.0,M
802,4,1,5,0,2021-09-30,2021 September,5155242.0,0.0,M
803,4,1,5,0,2021-10-31,2021 October,4479350.0,0.0,M
804,4,1,5,0,2021-11-30,2021 November,5180694.0,0.0,M
805,4,1,5,0,2021-12-31,2021 December,4741344.0,0.0,M
806,4,1,5,0,2022-01-31,2022 January,4123830.0,0.0,M
807,4,1,5,0,2022-02-28,2022 February,4955868.0,0.0,M
808,4,1,5,0,2022-03-31,2022 March,5341890.0,0.0,M
809,4,1,5,0,2022-04-30,2022 April,4972836.0,0.0,M
810,4,1,5,0,2022-05-31,2022 May,5107974.0,0.0,M
811,4,1,5,0,2022-06-30,2022 June,5473998.0,0.0,M
812,4,1,5,0,2022-07-31,2022 July,4422285.0,0.0,M
813,4,1,5,0,2022-08-31,2022 August,5044344.0,0.0,M
814,4,1,5,0,2022-09-30,2022 September,5297046.0,0.0,M
815,4,1,5,0,2022-10-31,2022 October,4400166.0,0.0,M
816,5,1,1,0,2020-01-31,2020 January,406564.7191,0.0,M
817,5,1,1,0,2020-02-29,2020 February,350867.191,0.0,M
818,5,1,1,0,2020-03-31,2020 March,353114.1573,0.0,M
819,5,1,1,0,2020-04-30,2020 April,383686.5169,0.0,M
820,5,1,1,0,2020-05-31,2020 May,377217.9775,0.0,M
821,5,1,1,0,2020-06-30,2020 June,385524.9438,0.0,M
822,5,1,1,0,2020-07-31,2020 July,322405.618,0.0,M
823,5,1,1,0,2020-08-31,2020 August,372792.1348,0.0,M
