,d_kpi_id,d_level0_id,d_level1_id,d_level2_id,Period_int,PeriodName,Numerator,Denominator,Grain
893,5,1,2,0,2020-10-31,2020 October,4687591.573,0.0,M
894,5,1,2,0,2020-11-30,2020 November,4874963.59565,0.0,M
895,5,1,2,0,2020-12-31,2020 December,4635173.70759,0.0,M
896,5,1,2,0,2021-01-31,2021 January,5114095.28093,0.0,M
897,5,1,2,0,2021-02-28,2021 February,4404598.6517199995,0.0,M
898,5,1,2,0,2021-03-31,2021 March,3368860.67414,0.0,M
899,5,1,2,0,2021-04-30,2021 April,4374366.7415000005,0.0,M
900,5,1,2,0,2021-05-31,2021 May,4972797.41558,0.0,M
901,5,1,2,0,2021-06-30,2021 June,4666313.48324,0.0,M
902,5,1,2,0,2021-07-31,2021 July,4680510.22477,0.0,M
903,5,1,2,0,2021-08-31,2021 August,4407605.95515,0.0,M
904,5,1,2,0,2021-09-30,2021 September,5048218.3147,0.0,M
905,5,1,2,0,2021-10-31,2021 October,4609333.59569,0.0,M
906,5,1,2,0,2021-11-30,2021 November,5147879.21328,0.0,M
907,5,1,2,0,2021-12-31,2021 December,4234169.66332,0.0,M
908,5,1,2,0,2022-01-31,2022 January,5201817.75253,0.0,M
909,5,1,2,0,2022-02-28,2022 February,4437758.42719,0.0,M
910,5,1,2,0,2022-03-31,2022 March,5548236.40437,0.0,M
911,5,1,2,0,2022-04-30,2022 April,5051849.77526,0.0,M
912,5,1,2,0,2022-05-31,2022 May,4734789.21357,0.0,M
913,5,1,2,0,2022-06-30,2022 June,4101734.83148,0.0,M
914,5,1,2,0,2022-07-31,2022 July,5039468.76415,0.0,M
915,5,1,2,0,2022-08-31,2022 August,5081321.34831,0.0,M
916,5,1,2,0,2022-09-30,2022 September,4169302.69648,0.0,M
917,5,1,2,0,2022-10-31,2022 October,4753196.17979,0.0,M
918,5,1,3,0,2020-01-31,2020 January,537762.584271,0.0,M
919,5,1,3,0,2020-02-29,2020 February,495024.83145,0.0,M
920,5,1,3,0,2020-03-31,2020 March,633065.73035,0.0,M
921,5,1,3,0,2020-04-30,2020 April,540123.033734,0.0,M
922,5,1,3,0,2020-05-31,2020 May,547272.471889,0.0,M
923,5,1,3,0,2020-06-30,2020 June,527288.08988,0.0,M
924,5,1,3,0,2020-07-31,2020 July,541813.9325839999,0.0,M
925,5,1,3,0,2020-08-31,2020 August,621206.7415990001,0.0,M
926,5,1,3,0,2020-09-30,2020 September,453149.550552,0.0,M
927,5,1,3,0,2020-10-31,2020 October,534051.685419,0.0,M
928,5,1,3,0,2020-11-30,2020 November,496999.43822,0.0,M
929,5,1,3,0,2020-12-31,2020 December,529727.977485,0.0,M
930,5,1,3,0,2021-01-31,2021 January,548634.269657,0.0,M
931,5,1,3,0,2021-02-28,2021 February,456485.955051,0.0,M
932,5,1,3,0,2021-03-31,2021 March,574746.741576,0.0,M
933,5,1,3,0,2021-04-30,2021 April,492392.022497,0.0,M
934,5,1,3,0,2021-05-31,2021 May,513443.146074,0.0,M
935,5,1,3,0,2021-06-30,2021 June,569492.471917,0.0,M
936,5,1,3,0,2021-07-31,2021 July,471465.730342,0.0,M
937,5,1,3,0,2021-08-31,2021 August,543902.022468,0.0,M
938,5,1,3,0,2021-09-30,2021 September,501141.57304,0.0,M
939,5,1,3,0,2021-10-31,2021 October,532826.067398,0.0,M
940,5,1,3,0,2021-11-30,2021 November,527344.831478,0.0,M
941,5,1,3,0,2021-12-31,2021 December,586685.168531,0.0,M
942,5,1,3,0,2022-01-31,2022 January,586889.438214,0.0,M
943,5,1,3,0,2022-02-28,2022 February,482292.022476,0.0,M
944,5,1,3,0,2022-03-31,2022 March,558212.2472089999,0.0,M
945,5,1,3,0,2022-04-30,2022 April,513227.528073,0.0,M
946,5,1,3,0,2022-05-31,2022 May,569798.876407,0.0,M
947,5,1,3,0,2022-06-30,2022 June,533132.471916,0.0,M
948,5,1,3,0,2022-07-31,2022 July,541825.280884,0.0,M
949,5,1,3,0,2022-08-31,2022 August,582474.943837,0.0,M
950,5,1,3,0,2022-09-30,2022 September,561208.202253,0.0,M
951,5,1,3,0,2022-10-31,2022 October,535436.17978,0.0,M
952,5,1,4,0,2020-01-31,2020 January,76107471.9109,0.0,M
953,5,1,4,0,2020-02-29,2020 February,69689852.4743,0.0,M
954,5,1,4,0,2020-03-31,2020 March,69729469.4361,0.0,M
955,5,1,4,0,2020-04-30,2020 April,94909563.8197,0.0,M
956,5,1,4,0,2020-05-31,2020 May,94177722.35869999,0.0,M
957,5,1,4,0,2020-06-30,2020 June,76766264.2706,0.0,M
958,5,1,4,0,2020-07-31,2020 July,76833344.1571,0.0,M
959,5,1,4,0,2020-08-31,2020 August,76603279.7759,0.0,M
960,5,1,4,0,2020-09-30,2020 September,65624330.1112,0.0,M
961,5,1,4,0,2020-10-31,2020 October,72196524.9431,0.0,M
962,5,1,4,0,2020-11-30,2020 November,76575760.112,0.0,M
963,5,1,4,0,2020-12-31,2020 December,69213302.6957,0.0,M
964,5,1,4,0,2021-01-31,2021 January,90394852.4737,0.0,M
965,5,1,4,0,2021-02-28,2021 February,74476321.909,0.0,M
966,5,1,4,0,2021-03-31,2021 March,99520554.2712,0.0,M
967,5,1,4,0,2021-04-30,2021 April,91816512.5848,0.0,M
968,5,1,4,0,2021-05-31,2021 May,85635074.2714,0.0,M
969,5,1,4,0,2021-06-30,2021 June,83845581.2362,0.0,M
970,5,1,4,0,2021-07-31,2021 July,85306824.2724,0.0,M
971,5,1,4,0,2021-08-31,2021 August,88310609.6613,0.0,M
972,5,1,4,0,2021-09-30,2021 September,89755851.57180001,0.0,M
973,5,1,4,0,2021-10-31,2021 October,78114455.3931,0.0,M
974,5,1,4,0,2021-11-30,2021 November,67111038.7631,0.0,M
975,5,1,4,0,2021-12-31,2021 December,87004883.9325,0.0,M
976,5,1,4,0,2022-01-31,2022 January,83722349.8884,0.0,M
977,5,1,4,0,2022-02-28,2022 February,72657118.9882,0.0,M
978,5,1,4,0,2022-03-31,2022 March,94283102.8062,0.0,M
979,5,1,4,0,2022-04-30,2022 April,78672690.3402,0.0,M
980,5,1,4,0,2022-05-31,2022 May,85615941.0105,0.0,M
981,5,1,4,0,2022-06-30,2022 June,80780662.4741,0.0,M
982,5,1,4,0,2022-07-31,2022 July,86313782.922,0.0,M
983,5,1,4,0,2022-08-31,2022 August,72446255.9576,0.0,M
984,5,1,4,0,2022-09-30,2022 September,76874311.573,0.0,M
985,5,1,4,0,2022-10-31,2022 October,73545272.13340001,0.0,M
986,5,1,5,0,2020-01-31,2020 January,7039711.34817,0.0,M
987,5,1,5,0,2020-02-29,2020 February,8419961.46055,0.0,M
988,5,1,5,0,2020-03-31,2020 March,8659081.79759,0.0,M
989,5,1,5,0,2020-04-30,2020 April,8457637.86527,0.0,M
990,5,1,5,0,2020-05-31,2020 May,8119185.73035,0.0,M
991,5,1,5,0,2020-06-30,2020 June,7991607.97772,0.0,M
992,5,1,5,0,2020-07-31,2020 July,7301516.96651,0.0,M
993,5,1,5,0,2020-08-31,2020 August,7895941.68539,0.0,M
994,5,1,5,0,2020-09-30,2020 September,8247603.25854,0.0,M
995,5,1,5,0,2020-10-31,2020 October,7954691.91005,0.0,M
996,5,1,5,0,2020-11-30,2020 November,7965052.92144,0.0,M
997,5,1,5,0,2020-12-31,2020 December,7228558.65166,0.0,M
998,5,1,5,0,2021-01-31,2021 January,9624063.03375,0.0,M
999,5,1,5,0,2021-02-28,2021 February,8794206.1796,0.0,M
1000,5,1,5,0,2021-03-31,2021 March,7493882.2471,0.0,M
1001,5,1,5,0,2021-04-30,2021 April,8857393.59568,0.0,M
1002,5,1,5,0,2021-05-31,2021 May,7198848.76391,0.0,M
1003,5,1,5,0,2021-06-30,2021 June,7523580.78635,0.0,M
1004,5,1,5,0,2021-07-31,2021 July,7432862.35949,0.0,M
1005,5,1,5,0,2021-08-31,2021 August,8103025.73025,0.0,M
1006,5,1,5,0,2021-09-30,2021 September,7481932.47198,0.0,M
1007,5,1,5,0,2021-10-31,2021 October,8198748.76399,0.0,M
1008,5,1,5,0,2021-11-30,2021 November,8144708.08971,0.0,M
1009,5,1,5,0,2021-12-31,2021 December,8523957.41589,0.0,M
1010,5,1,5,0,2022-01-31,2022 January,6944408.20233,0.0,M
1011,5,1,5,0,2022-02-28,2022 February,7155645.7302,0.0,M
1012,5,1,5,0,2022-03-31,2022 March,7990019.21357,0.0,M
1013,5,1,5,0,2022-04-30,2022 April,6649930.78657,0.0,M
1014,5,1,5,0,2022-05-31,2022 May,8259814.04491,0.0,M
1015,5,1,5,0,2022-06-30,2022 June,9634435.39344,0.0,M
1016,5,1,5,0,2022-07-31,2022 July,7367235.05655,0.0,M
1017,5,1,5,0,2022-08-31,2022 August,8037909.10112,0.0,M
1018,5,1,5,0,2022-09-30,2022 September,8133847.75263,0.0,M
1019,5,1,5,0,2022-10-31,2022 October,9290456.62924,0.0,M
1020,6,1,1,0,2020-01-31,2020 January,85794.0,0.0,M
1021,6,1,1,0,2020-02-29,2020 February,69003.3,0.0,M
1022,6,1,1,0,2020-03-31,2020 March,90204.3,0.0,M
1023,6,1,1,0,2020-04-30,2020 April,81551.8,0.0,M
1024,6,1,1,0,2020-05-31,2020 May,98965.1,0.0,M
1025,6,1,1,0,2020-06-30,2020 June,90748.6,0.0,M
1026,6,1,1,0,2020-07-31,2020 July,77770.0,0.0,M
1027,6,1,1,0,2020-08-31,2020 August,101948.3,0.0,M
1028,6,1,1,0,2020-09-30,2020 September,94363.0,0.0,M
1029,6,1,1,0,2020-10-31,2020 October,90913.3,0.0,M
1030,6,1,1,0,2020-11-30,2020 November,98349.8,0.0,M
1031,6,1,1,0,2020-12-31,2020 December,81571.7,0.0,M
1032,6,1,1,0,2021-01-31,2021 January,70983.8,0.0,M
1033,6,1,1,0,2021-02-28,2021 February,89342.9,0.0,M
1034,6,1,1,0,2021-03-31,2021 March,88922.7,0.0,M
1035,6,1,1,0,2021-04-30,2021 April,94974.8,0.0,M
1036,6,1,1,0,2021-05-31,2021 May,107229.1,0.0,M
1037,6,1,1,0,2021-06-30,2021 June,84309.7,0.0,M
1038,6,1,1,0,2021-07-31,2021 July,74677.3,0.0,M
1039,6,1,1,0,2021-08-31,2021 August,95661.1,0.0,M
1040,6,1,1,0,2021-09-30,2021 September,85947.1,0.0,M
1041,6,1,1,0,2021-10-31,2021 October,86375.8,0.0,M
1042,6,1,1,0,2021-11-30,2021 November,94849.0,0.0,M
1043,6,1,1,0,2021-12-31,2021 December,97122.1,0.0,M
1044,6,1,1,0,2022-01-31,2022 January,99972.7,0.0,M
1045,6,1,1,0,2022-02-28,2022 February,69746.8,0.0,M
1046,6,1,1,0,2022-03-31,2022 March,93181.3,0.0,M
1047,6,1,1,0,2022-04-30,2022 April,85927.3,0.0,M
1048,6,1,1,0,2022-05-31,2022 May,102933.2,0.0,M
1049,6,1,1,0,2022-06-30,2022 June,86683.3,0.0,M
1050,6,1,1,0,2022-07-31,2022 July,95388.6,0.0,M
1051,6,1,1,0,2022-08-31,2022 August,86999.7,0.0,M
1052,6,1,1,0,2022-09-30,2022 September,88303.9,0.0,M
1053,6,1,1,0,2022-10-31,2022 October,92718.8,0.0,M
1054,6,1,1,1,2020-01-31,2020 January,36538.1,0.0,M
1055,6,1,1,1,2020-02-29,2020 February,32611.4,0.0,M
1056,6,1,1,1,2020-03-31,2020 March,35685.6,0.0,M
1057,6,1,1,1,2020-04-30,2020 April,49937.1,0.0,M
1058,6,1,1,1,2020-05-31,2020 May,35032.2,0.0,M
1059,6,1,1,1,2020-06-30,2020 June,54601.1,0.0,M
1060,6,1,1,1,2020-07-31,2020 July,42756.1,0.0,M
1061,6,1,1,1,2020-08-31,2020 August,46299.2,0.0,M
1062,6,1,1,1,2020-09-30,2020 September,35368.0,0.0,M
1063,6,1,1,1,2020-10-31,2020 October,34957.8,0.0,M
1064,6,1,1,1,2020-11-30,2020 November,32092.9,0.0,M
1065,6,1,1,1,2020-12-31,2020 December,43379.0,0.0,M
1066,6,1,1,1,2021-01-31,2021 January,31206.4,0.0,M
1067,6,1,1,1,2021-02-28,2021 February,40464.5,0.0,M
1068,6,1,1,1,2021-03-31,2021 March,38971.3,0.0,M
1069,6,1,1,1,2021-04-30,2021 April,44945.0,0.0,M
1070,6,1,1,1,2021-05-31,2021 May,42851.0,0.0,M
1071,6,1,1,1,2021-06-30,2021 June,34486.3,0.0,M
1072,6,1,1,1,2021-07-31,2021 July,34654.9,0.0,M
1073,6,1,1,1,2021-08-31,2021 August,41099.5,0.0,M
1074,6,1,1,1,2021-09-30,2021 September,33720.2,0.0,M
1075,6,1,1,1,2021-10-31,2021 October,31956.4,0.0,M
1076,6,1,1,1,2021-11-30,2021 November,33172.2,0.0,M
1077,6,1,1,1,2021-12-31,2021 December,28592.2,0.0,M
1078,6,1,1,1,2022-01-31,2022 January,30496.5,0.0,M
1079,6,1,1,1,2022-02-28,2022 February,40027.6,0.0,M
1080,6,1,1,1,2022-03-31,2022 March,43199.5,0.0,M
1081,6,1,1,1,2022-04-30,2022 April,36850.2,0.0,M
1082,6,1,1,1,2022-05-31,2022 May,46140.2,0.0,M
1083,6,1,1,1,2022-06-30,2022 June,39492.7,0.0,M
1084,6,1,1,1,2022-07-31,2022 July,40693.8,0.0,M
1085,6,1,1,1,2022-08-31,2022 August,43461.5,0.0,M
1086,6,1,1,1,2022-09-30,2022 September,30509.0,0.0,M
1087,6,1,1,1,2022-10-31,2022 October,36792.2,0.0,M
1088,6,1,2,0,2020-01-31,2020 January,89432.5,0.0,M
1089,6,1,2,0,2020-02-29,2020 February,63414.4,0.0,M
1090,6,1,2,0,2020-03-31,2020 March,73194.8,0.0,M
1091,6,1,2,0,2020-04-30,2020 April,60539.3,0.0,M
1092,6,1,2,0,2020-05-31,2020 May,82051.6,0.0,M
1093,6,1,2,0,2020-06-30,2020 June,74093.7,0.0,M
1094,6,1,2,0,2020-07-31,2020 July,72676.1,0.0,M
1095,6,1,2,0,2020-08-31,2020 August,64566.9,0.0,M
1096,6,1,2,0,2020-09-30,2020 September,62577.8,0.0,M
1097,6,1,2,0,2020-10-31,2020 October,78020.7,0.0,M
1098,6,1,2,0,2020-11-30,2020 November,76402.2,0.0,M
1099,6,1,2,0,2020-12-31,2020 December,57519.9,0.0,M
1100,6,1,2,0,2021-01-31,2021 January,71637.4,0.0,M
1101,6,1,2,0,2021-02-28,2021 February,75502.5,0.0,M
1102,6,1,2,0,2021-03-31,2021 March,59912.9,0.0,M
1103,6,1,2,0,2021-04-30,2021 April,69589.8,0.0,M
1104,6,1,2,0,2021-05-31,2021 May,74976.1,0.0,M
1105,6,1,2,0,2021-06-30,2021 June,72954.0,0.0,M
1106,6,1,2,0,2021-07-31,2021 July,79356.4,0.0,M
1107,6,1,2,0,2021-08-31,2021 August,69849.9,0.0,M
1108,6,1,2,0,2021-09-30,2021 September,59406.1,0.0,M
1109,6,1,2,0,2021-10-31,2021 October,65426.2,0.0,M
1110,6,1,2,0,2021-11-30,2021 November,73047.6,0.0,M
1111,6,1,2,0,2021-12-31,2021 December,80522.4,0.0,M
1112,6,1,2,0,2022-01-31,2022 January,68462.4,0.0,M
1113,6,1,2,0,2022-02-28,2022 February,61047.3,0.0,M
1114,6,1,2,0,2022-03-31,2022 March,78138.4,0.0,M
1115,6,1,2,0,2022-04-30,2022 April,62819.8,0.0,M
1116,6,1,2,0,2022-05-31,2022 May,67796.3,0.0,M
1117,6,1,2,0,2022-06-30,2022 June,66567.0,0.0,M
1118,6,1,2,0,2022-07-31,2022 July,69595.6,0.0,M
1119,6,1,2,0,2022-08-31,2022 August,68264.8,0.0,M
1120,6,1,2,0,2022-09-30,2022 September,58643.4,0.0,M
1121,6,1,2,0,2022-10-31,2022 October,74524.8,0.0,M
1122,6,1,3,0,2020-01-31,2020 January,8118.8,0.0,M
1123,6,1,3,0,2020-02-29,2020 February,7480.1,0.0,M
1124,6,1,3,0,2020-03-31,2020 March,9295.6,0.0,M
1125,6,1,3,0,2020-04-30,2020 April,8885.8,0.0,M
1126,6,1,3,0,2020-05-31,2020 May,7954.8,0.0,M
1127,6,1,3,0,2020-06-30,2020 June,8065.3,0.0,M
1128,6,1,3,0,2020-07-31,2020 July,6805.900000000001,0.0,M
1129,6,1,3,0,2020-08-31,2020 August,8516.0,0.0,M
1130,6,1,3,0,2020-09-30,2020 September,7283.1,0.0,M
1131,6,1,3,0,2020-10-31,2020 October,7880.8,0.0,M
1132,6,1,3,0,2020-11-30,2020 November,7088.2,0.0,M
1133,6,1,3,0,2020-12-31,2020 December,6519.5,0.0,M
1134,6,1,3,0,2021-01-31,2021 January,8324.1,0.0,M
1135,6,1,3,0,2021-02-28,2021 February,6202.7,0.0,M
1136,6,1,3,0,2021-03-31,2021 March,7828.7,0.0,M
1137,6,1,3,0,2021-04-30,2021 April,7703.3,0.0,M
1138,6,1,3,0,2021-05-31,2021 May,6458.0,0.0,M
1139,6,1,3,0,2021-06-30,2021 June,8543.0,0.0,M
1140,6,1,3,0,2021-07-31,2021 July,7373.3,0.0,M
1141,6,1,3,0,2021-08-31,2021 August,8264.4,0.0,M
1142,6,1,3,0,2021-09-30,2021 September,6941.5,0.0,M
1143,6,1,3,0,2021-10-31,2021 October,8123.1,0.0,M
1144,6,1,3,0,2021-11-30,2021 November,8962.0,0.0,M
1145,6,1,3,0,2021-12-31,2021 December,7456.6,0.0,M
1146,6,1,3,0,2022-01-31,2022 January,8889.5,0.0,M
1147,6,1,3,0,2022-02-28,2022 February,7439.7,0.0,M
1148,6,1,3,0,2022-03-31,2022 March,7892.5,0.0,M
1149,6,1,3,0,2022-04-30,2022 April,7957.3,0.0,M
1150,6,1,3,0,2022-05-31,2022 May,7612.6,0.0,M
1151,6,1,3,0,2022-06-30,2022 June,8080.6,0.0,M
1152,6,1,3,0,2022-07-31,2022 July,8722.2,0.0,M
1153,6,1,3,0,2022-08-31,2022 August,7563.9,0.0,M
1154,6,1,3,0,2022-09-30,2022 September,7318.7,0.0,M
1155,6,1,3,0,2022-10-31,2022 October,7760.1,0.0,M
1156,6,1,4,0,2020-01-31,2020 January,1309081.7,0.0,M
1157,6,1,4,0,2020-02-29,2020 February,1059362.3,0.0,M
1158,6,1,4,0,2020-03-31,2020 March,1114527.3,0.0,M
1159,6,1,4,0,2020-04-30,2020 April,1369727.0,0.0,M
1160,6,1,4,0,2020-05-31,2020 May,1118818.8,0.0,M
1161,6,1,4,0,2020-06-30,2020 June,1185343.0,0.0,M
1162,6,1,4,0,2020-07-31,2020 July,997231.6,0.0,M
1163,6,1,4,0,2020-08-31,2020 August,1204298.0,0.0,M
1164,6,1,4,0,2020-09-30,2020 September,1284854.6,0.0,M
1165,6,1,4,0,2020-10-31,2020 October,1215095.3,0.0,M
1166,6,1,4,0,2020-11-30,2020 November,1213171.4,0.0,M
1167,6,1,4,0,2020-12-31,2020 December,1024475.5,0.0,M
1168,6,1,4,0,2021-01-31,2021 January,1094266.0,0.0,M
1169,6,1,4,0,2021-02-28,2021 February,1172314.4,0.0,M
1170,6,1,4,0,2021-03-31,2021 March,1293203.8,0.0,M
1171,6,1,4,0,2021-04-30,2021 April,1177918.5,0.0,M
1172,6,1,4,0,2021-05-31,2021 May,1165977.6,0.0,M
1173,6,1,4,0,2021-06-30,2021 June,1027006.6,0.0,M
1174,6,1,4,0,2021-07-31,2021 July,1163755.5,0.0,M
1175,6,1,4,0,2021-08-31,2021 August,1115902.8,0.0,M
1176,6,1,4,0,2021-09-30,2021 September,1017050.2,0.0,M
1177,6,1,4,0,2021-10-31,2021 October,1133183.7,0.0,M
1178,6,1,4,0,2021-11-30,2021 November,1081587.3,0.0,M
1179,6,1,4,0,2021-12-31,2021 December,1426995.6,0.0,M
1180,6,1,4,0,2022-01-31,2022 January,1443424.3,0.0,M
1181,6,1,4,0,2022-02-28,2022 February,861250.9,0.0,M
1182,6,1,4,0,2022-03-31,2022 March,1439436.4,0.0,M
1183,6,1,4,0,2022-04-30,2022 April,1272326.0,0.0,M
1184,6,1,4,0,2022-05-31,2022 May,998413.3,0.0,M
1185,6,1,4,0,2022-06-30,2022 June,1086909.8,0.0,M
1186,6,1,4,0,2022-07-31,2022 July,1217645.1,0.0,M
1187,6,1,4,0,2022-08-31,2022 August,1100710.2,0.0,M
1188,6,1,4,0,2022-09-30,2022 September,1000761.7,0.0,M
1189,6,1,4,0,2022-10-31,2022 October,1165592.7,0.0,M
1190,6,1,5,0,2020-01-31,2020 January,113618.09999999999,0.0,M
1191,6,1,5,0,2020-02-29,2020 February,113864.9,0.0,M
1192,6,1,5,0,2020-03-31,2020 March,123514.6,0.0,M
1193,6,1,5,0,2020-04-30,2020 April,125160.5,0.0,M
1194,6,1,5,0,2020-05-31,2020 May,115231.0,0.0,M
1195,6,1,5,0,2020-06-30,2020 June,121991.5,0.0,M
1196,6,1,5,0,2020-07-31,2020 July,115392.4,0.0,M
1197,6,1,5,0,2020-08-31,2020 August,102380.2,0.0,M
1198,6,1,5,0,2020-09-30,2020 September,115274.4,0.0,M
1199,6,1,5,0,2020-10-31,2020 October,118971.0,0.0,M
1200,6,1,5,0,2020-11-30,2020 November,104886.5,0.0,M
1201,6,1,5,0,2020-12-31,2020 December,121495.6,0.0,M
1202,6,1,5,0,2021-01-31,2021 January,145105.6,0.0,M
1203,6,1,5,0,2021-02-28,2021 February,120334.5,0.0,M
1204,6,1,5,0,2021-03-31,2021 March,100529.0,0.0,M
1205,6,1,5,0,2021-04-30,2021 April,96172.8,0.0,M
1206,6,1,5,0,2021-05-31,2021 May,107249.0,0.0,M
1207,6,1,5,0,2021-06-30,2021 June,121992.2,0.0,M
1208,6,1,5,0,2021-07-31,2021 July,103095.7,0.0,M
1209,6,1,5,0,2021-08-31,2021 August,117122.8,0.0,M
1210,6,1,5,0,2021-09-30,2021 September,128294.3,0.0,M
1211,6,1,5,0,2021-10-31,2021 October,133235.0,0.0,M
1212,6,1,5,0,2021-11-30,2021 November,121500.8,0.0,M
1213,6,1,5,0,2021-12-31,2021 December,120992.8,0.0,M
1214,6,1,5,0,2022-01-31,2022 January,119528.2,0.0,M
1215,6,1,5,0,2022-02-28,2022 February,121313.5,0.0,M
1216,6,1,5,0,2022-03-31,2022 March,107585.6,0.0,M
1217,6,1,5,0,2022-04-30,2022 April,98993.7,0.0,M
1218,6,1,5,0,2022-05-31,2022 May,100430.3,0.0,M
1219,6,1,5,0,2022-06-30,2022 June,152159.8,0.0,M
1220,6,1,5,0,2022-07-31,2022 July,119481.8,0.0,M
1221,6,1,5,0,2022-08-31,2022 August,124187.4,0.0,M
1222,6,1,5,0,2022-09-30,2022 September,122599.5,0.0,M
1223,6,1,5,0,2022-10-31,2022 October,147229.3,0.0,M
1224,7,1,1,0,2020-01-31,2020 January,123235.0,85794.0,M
1225,7,1,1,0,2020-02-29,2020 February,111802.0,69003.3,M
1226,7,1,1,0,2020-03-31,2020 March,123374.0,90204.3,M
1227,7,1,1,0,2020-04-30,2020 April,125335.0,81551.8,M
1228,7,1,1,0,2020-05-31,2020 May,135692.0,98965.1,M
1229,7,1,1,0,2020-06-30,2020 June,113923.0,90748.6,M
1230,7,1,1,0,2020-07-31,2020 July,110794.0,77770.0,M
1231,7,1,1,0,2020-08-31,2020 August,133780.0,101948.3,M
1232,7,1,1,0,2020-09-30,2020 September,127349.0,94363.0,M
1233,7,1,1,0,2020-10-31,2020 October,127707.0,90913.3,M
1234,7,1,1,0,2020-11-30,2020 November,127878.0,98349.8,M
1235,7,1,1,0,2020-12-31,2020 December,132781.0,81571.7,M
1236,7,1,1,0,2021-01-31,2021 January,136654.0,70983.8,M
1237,7,1,1,0,2021-02-28,2021 February,122986.0,89342.9,M
1238,7,1,1,0,2021-03-31,2021 March,128978.0,88922.7,M
1239,7,1,1,0,2021-04-30,2021 April,120084.0,94974.8,M
1240,7,1,1,0,2021-05-31,2021 May,128891.0,107229.1,M
1241,7,1,1,0,2021-06-30,2021 June,125841.0,84309.7,M
1242,7,1,1,0,2021-07-31,2021 July,126381.0,74677.3,M
1243,7,1,1,0,2021-08-31,2021 August,134285.0,95661.1,M
1244,7,1,1,0,2021-09-30,2021 September,122134.0,85947.1,M
1245,7,1,1,0,2021-10-31,2021 October,131920.0,86375.8,M
1246,7,1,1,0,2021-11-30,2021 November,124169.0,94849.0,M
1247,7,1,1,0,2021-12-31,2021 December,129721.0,97122.1,M
1248,7,1,1,0,2022-01-31,2022 January,129660.0,99972.7,M
1249,7,1,1,0,2022-02-28,2022 February,113232.0,69746.8,M
1250,7,1,1,0,2022-03-31,2022 March,128621.0,93181.3,M
1251,7,1,1,0,2022-04-30,2022 April,125254.0,85927.3,M
1252,7,1,1,0,2022-05-31,2022 May,122683.0,102933.2,M
1253,7,1,1,0,2022-06-30,2022 June,130435.0,86683.3,M
1254,7,1,1,0,2022-07-31,2022 July,139076.0,95388.6,M
1255,7,1,1,0,2022-08-31,2022 August,107590.0,86999.7,M
1256,7,1,1,0,2022-09-30,2022 September,125349.0,88303.9,M
1257,7,1,1,0,2022-10-31,2022 October,130328.0,92718.8,M
1258,7,1,1,1,2020-01-31,2020 January,50039.0,36538.1,M
1259,7,1,1,1,2020-02-29,2020 February,49379.0,32611.4,M
1260,7,1,1,1,2020-03-31,2020 March,47911.0,35685.6,M
1261,7,1,1,1,2020-04-30,2020 April,56358.0,49937.1,M
1262,7,1,1,1,2020-05-31,2020 May,53764.0,35032.2,M
1263,7,1,1,1,2020-06-30,2020 June,60030.0,54601.1,M
1264,7,1,1,1,2020-07-31,2020 July,55225.0,42756.1,M
1265,7,1,1,1,2020-08-31,2020 August,65114.0,46299.2,M
1266,7,1,1,1,2020-09-30,2020 September,47280.0,35368.0,M
1267,7,1,1,1,2020-10-31,2020 October,51521.0,34957.8,M
1268,7,1,1,1,2020-11-30,2020 November,47214.0,32092.9,M
1269,7,1,1,1,2020-12-31,2020 December,50070.0,43379.0,M
1270,7,1,1,1,2021-01-31,2021 January,46516.0,31206.4,M
1271,7,1,1,1,2021-02-28,2021 February,51059.0,40464.5,M
1272,7,1,1,1,2021-03-31,2021 March,51925.0,38971.3,M
1273,7,1,1,1,2021-04-30,2021 April,56326.0,44945.0,M
1274,7,1,1,1,2021-05-31,2021 May,57622.0,42851.0,M
1275,7,1,1,1,2021-06-30,2021 June,47080.0,34486.3,M
1276,7,1,1,1,2021-07-31,2021 July,45661.0,34654.9,M
1277,7,1,1,1,2021-08-31,2021 August,55344.0,41099.5,M
1278,7,1,1,1,2021-09-30,2021 September,45416.0,33720.2,M
1279,7,1,1,1,2021-10-31,2021 October,43647.0,31956.4,M
1280,7,1,1,1,2021-11-30,2021 November,44241.0,33172.2,M
1281,7,1,1,1,2021-12-31,2021 December,46191.0,28592.2,M
1282,7,1,1,1,2022-01-31,2022 January,42839.0,30496.5,M
1283,7,1,1,1,2022-02-28,2022 February,49999.0,40027.6,M
1284,7,1,1,1,2022-03-31,2022 March,57955.0,43199.5,M
1285,7,1,1,1,2022-04-30,2022 April,47042.0,36850.2,M
1286,7,1,1,1,2022-05-31,2022 May,56692.0,46140.2,M
1287,7,1,1,1,2022-06-30,2022 June,47300.0,39492.7,M
1288,7,1,1,1,2022-07-31,2022 July,45209.0,40693.8,M
1289,7,1,1,1,2022-08-31,2022 August,60145.0,43461.5,M
1290,7,1,1,1,2022-09-30,2022 September,50362.0,30509.0,M
1291,7,1,1,1,2022-10-31,2022 October,50687.0,36792.2,M
1292,7,1,2,0,2020-01-31,2020 January,109622.0,89432.5,M
1293,7,1,2,0,2020-02-29,2020 February,97145.0,63414.4,M
1294,7,1,2,0,2020-03-31,2020 March,84180.0,73194.8,M
1295,7,1,2,0,2020-04-30,2020 April,91161.0,60539.3,M
